insee;dep;nom;nb_inscrits;nb_votants;nb_exprimes;nb_voix1;nb_voix2;nb_voix3;nb_voix4;nb_voix5;nb_voix6;nb_voix7;nb_voix8;nb_voix9;nb_voix10;nb_voix11;nb_voix12;nb_voix13;nb_voix14;voix_1;voix_2;voix_3;voix_4;voix_5;voix_6;voix_7;voix_8;voix_9;voix_10;voix_11;voix_12;voix_13;voix_14
51463;51;Les Rivières-Henruel;151;137;132;34;18;35;22;8;1;10;2;1;1;0;0;14;3;25.76;13.64;26.52;16.67;6.06;0.76;7.58;1.52;0.76;0.76;0;0;9.27;2.27
51464;51;Romain;249;217;213;52;32;56;37;10;2;20;2;1;1;0;0;32;3;24.41;15.02;26.29;17.37;4.69;0.94;9.39;0.94;0.47;0.47;0;0;12.85;1.41
51465;51;Romery;145;132;132;50;4;21;43;11;1;1;0;1;0;0;0;13;0;37.88;3.03;15.91;32.58;8.33;0.76;0.76;0;0.76;0;0;0;8.97;0
51466;51;Romigny;159;139;138;42;18;19;43;9;0;7;0;0;0;0;0;20;1;30.43;13.04;13.77;31.16;6.52;0;5.07;0;0;0;0;0;12.58;0.72
51468;51;Rosnay;311;265;264;49;30;78;74;14;3;13;2;1;0;0;0;46;1;18.56;11.36;29.55;28.03;5.3;1.14;4.92;0.76;0.38;0;0;0;14.79;0.38
51469;51;Rouffy;87;70;68;25;9;8;13;6;3;2;0;1;1;0;0;17;2;36.76;13.24;11.76;19.12;8.82;4.41;2.94;0;1.47;1.47;0;0;19.54;2.94
51470;51;Rouvroy-Ripont;9;6;6;1;0;3;1;0;0;1;0;0;0;0;0;3;0;16.67;0;50;16.67;0;0;16.67;0;0;0;0;0;33.33;0
51471;51;Sacy;343;301;296;68;18;47;142;7;4;5;2;2;1;0;0;42;0;22.97;6.08;15.88;47.97;2.36;1.35;1.69;0.68;0.68;0.34;0;0;12.24;0
51472;51;Saint-Amand-sur-Fion;776;649;628;251;54;97;145;41;5;28;1;3;3;0;0;127;9;39.97;8.6;15.45;23.09;6.53;0.8;4.46;0.16;0.48;0.48;0;0;16.37;1.43
51473;51;Saint-Bon;104;78;74;32;4;17;14;0;0;3;0;4;0;0;0;26;0;43.24;5.41;22.97;18.92;0;0;4.05;0;5.41;0;0;0;25;0
51474;51;Saint-Brice-Courcelles;2826;2216;2155;565;395;490;338;113;24;158;26;22;21;3;0;610;23;26.22;18.33;22.74;15.68;5.24;1.11;7.33;1.21;1.02;0.97;0.14;0;21.59;1.07
51475;51;Saint-Chéron;68;53;52;16;3;9;13;7;0;1;3;0;0;0;0;15;0;30.77;5.77;17.31;25;13.46;0;1.92;5.77;0;0;0;0;22.06;0
51476;51;Saint-Etienne-au-Temple;538;473;460;116;57;102;109;53;4;13;1;1;3;1;0;65;2;25.22;12.39;22.17;23.7;11.52;0.87;2.83;0.22;0.22;0.65;0.22;0;12.08;0.43
51477;51;Saint-Etienne-sur-Suippe;223;194;191;75;21;37;33;13;0;8;0;2;1;1;0;29;0;39.27;10.99;19.37;17.28;6.81;0;4.19;0;1.05;0.52;0.52;0;13;0
51478;51;Saint-Eulien;310;236;224;94;22;41;35;21;3;4;1;1;2;0;0;74;4;41.96;9.82;18.3;15.63;9.38;1.34;1.79;0.45;0.45;0.89;0;0;23.87;1.79
51479;51;Saint-Euphraise-et-Clairizet;217;167;161;40;16;43;51;7;1;2;0;0;1;0;0;50;0;24.84;9.94;26.71;31.68;4.35;0.62;1.24;0;0;0.62;0;0;23.04;0
51480;51;Sainte-Gemme;106;84;84;31;13;8;28;2;0;2;0;0;0;0;0;22;0;36.9;15.48;9.52;33.33;2.38;0;2.38;0;0;0;0;0;20.75;0
51482;51;Saint-Germain-la-Ville;427;354;349;109;49;70;78;18;2;11;2;5;5;0;0;73;2;31.23;14.04;20.06;22.35;5.16;0.57;3.15;0.57;1.43;1.43;0;0;17.1;0.57
51483;51;Saint-Gibrien;370;316;309;75;58;72;49;36;0;10;3;1;4;1;0;54;3;24.27;18.77;23.3;15.86;11.65;0;3.24;0.97;0.32;1.29;0.32;0;14.59;0.97
51484;51;Saint-Gilles;203;173;169;37;25;46;35;13;0;7;3;0;0;3;0;30;0;21.89;14.79;27.22;20.71;7.69;0;4.14;1.78;0;0;1.78;0;14.78;0
51485;51;Saint-Hilaire-au-Temple;224;196;190;58;17;43;49;10;0;10;1;1;1;0;0;28;1;30.53;8.95;22.63;25.79;5.26;0;5.26;0.53;0.53;0.53;0;0;12.5;0.53
51486;51;Saint-Hilaire-le-Grand;254;206;201;46;13;20;84;24;0;8;2;2;1;1;0;48;5;22.89;6.47;9.95;41.79;11.94;0;3.98;1;1;0.5;0.5;0;18.9;2.49
51487;51;Saint-Hilaire-le-Petit;236;196;191;66;20;23;50;16;4;5;4;0;3;0;0;40;2;34.55;10.47;12.04;26.18;8.38;2.09;2.62;2.09;0;1.57;0;0;16.95;1.05
51488;51;Saint-Imoges;236;206;202;66;18;54;44;11;5;2;0;0;1;1;0;30;0;32.67;8.91;26.73;21.78;5.45;2.48;0.99;0;0;0.5;0.5;0;12.71;0
51489;51;Saint-Jean-devant-Possesse;35;32;32;10;3;3;12;1;0;3;0;0;0;0;0;3;0;31.25;9.38;9.38;37.5;3.13;0;9.38;0;0;0;0;0;8.57;0
51490;51;Saint-Jean-sur-Moivre;154;133;132;48;13;27;30;6;0;4;1;2;1;0;0;21;0;36.36;9.85;20.45;22.73;4.55;0;3.03;0.76;1.52;0.76;0;0;13.64;0
51491;51;Saint-Jean-sur-Tourbe;86;67;64;21;3;5;28;3;0;3;0;0;0;1;0;19;0;32.81;4.69;7.81;43.75;4.69;0;4.69;0;0;0;1.56;0;22.09;0
51492;51;Saint-Just-Sauvage;1096;904;864;357;134;113;146;57;13;21;8;6;9;0;0;192;8;41.32;15.51;13.08;16.9;6.6;1.5;2.43;0.93;0.69;1.04;0;0;17.52;0.93
51493;51;Saint-Léonard;83;74;71;16;8;5;37;0;0;1;1;1;2;0;0;9;0;22.54;11.27;7.04;52.11;0;0;1.41;1.41;1.41;2.82;0;0;10.84;0
51495;51;Saint-Loup;67;56;54;13;0;5;25;4;2;5;0;0;0;0;0;11;0;24.07;0;9.26;46.3;7.41;3.7;9.26;0;0;0;0;0;16.42;0
51496;51;Saint-Lumier-en-Champagne;204;163;159;57;19;18;41;14;1;3;3;1;0;2;0;41;0;35.85;11.95;11.32;25.79;8.81;0.63;1.89;1.89;0.63;0;1.26;0;20.1;0
51497;51;Saint-Lumier-la-Populeuse;35;34;33;9;4;9;5;1;0;3;1;0;0;1;0;1;0;27.27;12.12;27.27;15.15;3.03;0;9.09;3.03;0;0;3.03;0;2.86;0
51498;51;Saint-Mard-sur-Auve;63;56;55;17;5;9;16;5;2;1;0;0;0;0;0;7;0;30.91;9.09;16.36;29.09;9.09;3.64;1.82;0;0;0;0;0;11.11;0
51499;51;Saint-Mard-lès-Rouffy;122;106;103;32;16;17;29;6;0;1;0;2;0;0;0;16;1;31.07;15.53;16.5;28.16;5.83;0;0.97;0;1.94;0;0;0;13.11;0.97
51500;51;Saint-Mard-sur-le-Mont;97;78;78;27;6;10;20;9;1;5;0;0;0;0;0;19;0;34.62;7.69;12.82;25.64;11.54;1.28;6.41;0;0;0;0;0;19.59;0
51501;51;Sainte-Marie-à-Py;165;144;140;39;4;18;66;12;0;0;1;0;0;0;0;21;3;27.86;2.86;12.86;47.14;8.57;0;0;0.71;0;0;0;0;12.73;2.14
51502;51;Saint-Martin-aux-Champs;78;62;62;19;5;11;16;7;0;0;0;3;1;0;0;16;0;30.65;8.06;17.74;25.81;11.29;0;0;0;4.84;1.61;0;0;20.51;0
51503;51;Saint-Martin-l'Heureux;67;56;56;12;5;6;23;1;4;4;0;0;0;1;0;11;0;21.43;8.93;10.71;41.07;1.79;7.14;7.14;0;0;0;1.79;0;16.42;0
51504;51;Saint-Martin-sur-le-Pré;683;580;568;138;73;109;154;35;9;35;6;1;8;0;0;103;3;24.3;12.85;19.19;27.11;6.16;1.58;6.16;1.06;0.18;1.41;0;0;15.08;0.53
51505;51;Saint-Masmes;346;276;269;98;37;46;46;21;0;12;4;2;1;2;0;70;1;36.43;13.75;17.1;17.1;7.81;0;4.46;1.49;0.74;0.37;0.74;0;20.23;0.37
51506;51;Saint-Memmie;3829;2896;2823;718;497;592;605;170;25;128;35;31;18;4;0;933;21;25.43;17.61;20.97;21.43;6.02;0.89;4.53;1.24;1.1;0.64;0.14;0;24.37;0.74
51507;51;Sainte-Menehould;3058;2229;2161;623;276;475;462;133;21;114;15;23;16;3;0;829;26;28.83;12.77;21.98;21.38;6.15;0.97;5.28;0.69;1.06;0.74;0.14;0;27.11;1.2
51508;51;Saint-Ouen-Domprot;188;155;153;68;4;21;43;10;0;2;1;1;3;0;0;33;1;44.44;2.61;13.73;28.1;6.54;0;1.31;0.65;0.65;1.96;0;0;17.55;0.65
51509;51;Saint-Pierre;229;200;192;54;21;27;60;18;1;6;2;2;1;0;0;29;1;28.13;10.94;14.06;31.25;9.38;0.52;3.13;1.04;1.04;0.52;0;0;12.66;0.52
51510;51;Saint-Quentin-les-Marais;115;96;95;41;11;18;14;4;1;3;1;0;2;0;0;19;0;43.16;11.58;18.95;14.74;4.21;1.05;3.16;1.05;0;2.11;0;0;16.52;0
51511;51;Saint-Quentin-le-Verger;123;105;99;35;7;19;27;5;1;4;0;1;0;0;0;18;1;35.35;7.07;19.19;27.27;5.05;1.01;4.04;0;1.01;0;0;0;14.63;1.01
51512;51;Saint-Quentin-sur-Coole;84;78;74;24;8;6;24;4;4;1;1;2;0;0;0;6;2;32.43;10.81;8.11;32.43;5.41;5.41;1.35;1.35;2.7;0;0;0;7.14;2.7
51513;51;Saint-Remy-en-Bouzemont-Saint-Genest-et-Isson;382;305;300;117;29;42;75;15;1;15;0;0;6;0;0;77;2;39;9.67;14;25;5;0.33;5;0;0;2;0;0;20.16;0.67
51514;51;Saint-Remy-sous-Broyes;94;78;78;27;6;12;33;0;0;0;0;0;0;0;0;16;0;34.62;7.69;15.38;42.31;0;0;0;0;0;0;0;0;17.02;0
51515;51;Saint-Remy-sur-Bussy;236;208;204;67;23;46;52;8;0;3;0;1;3;1;0;28;1;32.84;11.27;22.55;25.49;3.92;0;1.47;0;0.49;1.47;0.49;0;11.86;0.49
51516;51;Saint-Saturnin;44;37;36;6;7;2;13;3;2;2;0;0;1;0;0;7;1;16.67;19.44;5.56;36.11;8.33;5.56;5.56;0;0;2.78;0;0;15.91;2.78
51517;51;Saint-Souplet-sur-Py;113;97;97;26;7;17;35;8;2;1;0;1;0;0;0;16;0;26.8;7.22;17.53;36.08;8.25;2.06;1.03;0;1.03;0;0;0;14.16;0
51518;51;Saint-Thierry;472;423;411;73;33;118;133;24;0;20;2;4;4;0;0;49;2;17.76;8.03;28.71;32.36;5.84;0;4.87;0.49;0.97;0.97;0;0;10.38;0.49
51519;51;Saint-Thomas-en-Argonne;42;33;32;17;1;5;7;1;0;1;0;0;0;0;0;9;1;53.13;3.13;15.63;21.88;3.13;0;3.13;0;0;0;0;0;21.43;3.13
51520;51;Saint-Utin;85;73;68;25;4;6;25;6;0;0;0;0;1;1;0;12;0;36.76;5.88;8.82;36.76;8.82;0;0;0;0;1.47;1.47;0;14.12;0
51521;51;Saint-Vrain;179;146;141;77;13;15;19;14;2;0;0;0;1;0;0;33;1;54.61;9.22;10.64;13.48;9.93;1.42;0;0;0;0.71;0;0;18.44;0.71
51522;51;Sapignicourt;262;207;203;105;9;31;45;5;0;6;0;2;0;0;0;55;1;51.72;4.43;15.27;22.17;2.46;0;2.96;0;0.99;0;0;0;20.99;0.49
51523;51;Sarcy;193;166;162;39;30;30;41;9;0;5;1;0;4;3;0;27;1;24.07;18.52;18.52;25.31;5.56;0;3.09;0.62;0;2.47;1.85;0;13.99;0.62
51524;51;Saron-sur-Aube;249;202;199;70;31;29;49;10;0;4;5;1;0;0;0;47;3;35.18;15.58;14.57;24.62;5.03;0;2.01;2.51;0.5;0;0;0;18.88;1.51
51525;51;Sarry;1679;1447;1417;327;189;362;310;101;14;85;8;10;8;3;0;232;4;23.08;13.34;25.55;21.88;7.13;0.99;6;0.56;0.71;0.56;0.21;0;13.82;0.28
51526;51;Saudoy;296;246;245;79;27;30;71;24;6;3;2;2;1;0;0;50;0;32.24;11.02;12.24;28.98;9.8;2.45;1.22;0.82;0.82;0.41;0;0;16.89;0
51527;51;Savigny-sur-Ardres;210;169;167;52;24;38;33;11;2;4;2;1;0;0;0;41;1;31.14;14.37;22.75;19.76;6.59;1.2;2.4;1.2;0.6;0;0;0;19.52;0.6
51528;51;Scrupt;107;92;91;29;26;5;24;4;0;3;0;0;0;0;0;15;0;31.87;28.57;5.49;26.37;4.4;0;3.3;0;0;0;0;0;14.02;0
51529;51;Selles;300;252;250;98;21;41;51;26;4;3;3;1;2;0;0;48;0;39.2;8.4;16.4;20.4;10.4;1.6;1.2;1.2;0.4;0.8;0;0;16;0
51530;51;Sept-Saulx;423;363;356;137;51;66;61;15;4;14;3;0;5;0;0;60;2;38.48;14.33;18.54;17.13;4.21;1.12;3.93;0.84;0;1.4;0;0;14.18;0.56
51531;51;Sermaize-les-Bains;1413;1104;1080;428;170;172;153;70;12;42;5;14;13;1;0;309;6;39.63;15.74;15.93;14.17;6.48;1.11;3.89;0.46;1.3;1.2;0.09;0;21.87;0.56
51532;51;Sermiers;536;434;430;70;57;113;138;29;2;17;1;0;1;2;0;102;2;16.28;13.26;26.28;32.09;6.74;0.47;3.95;0.23;0;0.23;0.47;0;19.03;0.47
51533;51;Servon-Melzicourt;91;68;68;19;3;6;28;6;0;4;0;0;2;0;0;23;0;27.94;4.41;8.82;41.18;8.82;0;5.88;0;0;2.94;0;0;25.27;0
51534;51;Serzy-et-Prin;141;126;125;32;19;22;35;4;3;5;2;3;0;0;0;15;0;25.6;15.2;17.6;28;3.2;2.4;4;1.6;2.4;0;0;0;10.64;0
51535;51;Sézanne;3526;2582;2518;743;358;502;517;173;15;122;20;40;18;10;0;944;9;29.51;14.22;19.94;20.53;6.87;0.6;4.85;0.79;1.59;0.71;0.4;0;26.77;0.36
51536;51;Sillery;1437;1190;1165;295;158;245;291;65;9;62;13;16;9;2;0;247;5;25.32;13.56;21.03;24.98;5.58;0.77;5.32;1.12;1.37;0.77;0.17;0;17.19;0.43
51537;51;Sivry-Ante;153;131;130;49;8;30;27;11;0;1;0;1;3;0;0;22;0;37.69;6.15;23.08;20.77;8.46;0;0.77;0;0.77;2.31;0;0;14.38;0
51538;51;Sogny-aux-Moulins;100;80;80;24;4;12;27;13;0;0;0;0;0;0;0;20;0;30;5;15;33.75;16.25;0;0;0;0;0;0;0;20;0
51539;51;Sogny-en-l'Angle;40;33;32;7;2;2;13;7;0;0;0;1;0;0;0;7;0;21.88;6.25;6.25;40.63;21.88;0;0;0;3.13;0;0;0;17.5;0
51542;51;Soizy-aux-Bois;108;89;87;31;8;16;17;8;1;4;0;2;0;0;0;19;1;35.63;9.2;18.39;19.54;9.2;1.15;4.6;0;2.3;0;0;0;17.59;1.15
51543;51;Somme-Bionne;68;58;56;24;3;11;13;3;1;0;0;1;0;0;0;10;1;42.86;5.36;19.64;23.21;5.36;1.79;0;0;1.79;0;0;0;14.71;1.79
51544;51;Sommepy-Tahure;463;351;343;107;29;53;117;23;3;1;6;3;0;1;0;112;3;31.2;8.45;15.45;34.11;6.71;0.87;0.29;1.75;0.87;0;0.29;0;24.19;0.87
51545;51;Sommesous;395;351;342;142;31;54;79;24;0;9;2;0;1;0;0;44;9;41.52;9.06;15.79;23.1;7.02;0;2.63;0.58;0;0.29;0;0;11.14;2.63
51546;51;Somme-Suippe;294;243;237;95;13;29;66;15;5;7;3;1;3;0;0;51;2;40.08;5.49;12.24;27.85;6.33;2.11;2.95;1.27;0.42;1.27;0;0;17.35;0.84
51547;51;Somme-Tourbe;108;97;95;39;2;6;35;11;2;0;0;0;0;0;0;11;2;41.05;2.11;6.32;36.84;11.58;2.11;0;0;0;0;0;0;10.19;2.11
51548;51;Somme-Vesle;239;192;186;66;19;30;51;10;1;2;1;4;2;0;0;47;1;35.48;10.22;16.13;27.42;5.38;0.54;1.08;0.54;2.15;1.08;0;0;19.67;0.54
51549;51;Somme-Yèvre;106;95;94;27;4;10;46;2;2;2;0;1;0;0;0;11;0;28.72;4.26;10.64;48.94;2.13;2.13;2.13;0;1.06;0;0;0;10.38;0
51550;51;Sompuis;225;184;180;56;27;39;38;9;1;6;0;2;1;1;0;41;0;31.11;15;21.67;21.11;5;0.56;3.33;0;1.11;0.56;0.56;0;18.22;0
51551;51;Somsois;160;121;117;37;9;11;42;10;1;3;4;0;0;0;0;39;0;31.62;7.69;9.4;35.9;8.55;0.85;2.56;3.42;0;0;0;0;24.38;0
51552;51;Songy;199;179;176;62;22;25;53;9;0;3;0;2;0;0;0;20;3;35.23;12.5;14.2;30.11;5.11;0;1.7;0;1.14;0;0;0;10.05;1.7
51553;51;Souain-Perthes-lès-Hurlus;150;120;117;51;8;19;27;9;0;0;1;1;1;0;0;30;3;43.59;6.84;16.24;23.08;7.69;0;0;0.85;0.85;0.85;0;0;20;2.56
51555;51;Soudé;131;111;108;23;4;15;51;11;1;2;0;1;0;0;0;20;1;21.3;3.7;13.89;47.22;10.19;0.93;1.85;0;0.93;0;0;0;15.27;0.93
51556;51;Soudron;224;170;167;43;14;33;52;7;1;8;4;3;1;1;0;54;0;25.75;8.38;19.76;31.14;4.19;0.6;4.79;2.4;1.8;0.6;0.6;0;24.11;0
51557;51;Soulanges;369;304;291;94;45;40;62;28;2;9;2;4;5;0;0;65;6;32.3;15.46;13.75;21.31;9.62;0.69;3.09;0.69;1.37;1.72;0;0;17.62;2.06
51558;51;Soulières;111;92;91;32;9;14;27;2;2;2;1;1;1;0;0;19;0;35.16;9.89;15.38;29.67;2.2;2.2;2.2;1.1;1.1;1.1;0;0;17.12;0
51559;51;Suippes;2093;1618;1577;743;161;238;253;89;9;48;4;16;15;1;0;475;15;47.11;10.21;15.09;16.04;5.64;0.57;3.04;0.25;1.01;0.95;0.06;0;22.69;0.95
51560;51;Suizy-le-Franc;106;91;91;47;8;11;13;7;1;2;1;0;1;0;0;15;0;51.65;8.79;12.09;14.29;7.69;1.1;2.2;1.1;0;1.1;0;0;14.15;0
51562;51;Taissy;1739;1516;1490;285;197;394;408;95;6;69;9;11;14;2;0;223;1;19.13;13.22;26.44;27.38;6.38;0.4;4.63;0.6;0.74;0.94;0.13;0;12.82;0.07
51563;51;Talus-Saint-Prix;74;61;60;17;7;11;19;2;1;0;3;0;0;0;0;13;0;28.33;11.67;18.33;31.67;3.33;1.67;0;5;0;0;0;0;17.57;0
51564;51;Val de Livre;496;411;401;105;29;79;145;20;5;15;1;0;2;0;0;85;3;26.18;7.23;19.7;36.16;4.99;1.25;3.74;0.25;0;0.5;0;0;17.14;0.75
51565;51;Thaas;93;80;78;31;7;11;20;4;2;2;0;1;0;0;0;13;2;39.74;8.97;14.1;25.64;5.13;2.56;2.56;0;1.28;0;0;0;13.98;2.56
51566;51;Thibie;226;193;188;51;20;38;54;18;1;6;0;0;0;0;0;33;2;27.13;10.64;20.21;28.72;9.57;0.53;3.19;0;0;0;0;0;14.6;1.06
51567;51;Thiéblemont-Farémont;397;288;282;127;31;26;63;15;1;15;2;2;0;0;0;109;0;45.04;10.99;9.22;22.34;5.32;0.35;5.32;0.71;0.71;0;0;0;27.46;0
51568;51;Thil;241;211;203;43;21;51;51;18;3;10;4;1;0;1;0;30;1;21.18;10.34;25.12;25.12;8.87;1.48;4.93;1.97;0.49;0;0.49;0;12.45;0.49
51569;51;Thillois;300;264;259;54;17;72;96;9;2;7;2;0;0;0;0;36;1;20.85;6.56;27.8;37.07;3.47;0.77;2.7;0.77;0;0;0;0;12;0.39
51570;51;Le Thoult-Trosnay;99;80;78;26;6;13;27;4;0;1;0;0;1;0;0;19;1;33.33;7.69;16.67;34.62;5.13;0;1.28;0;0;1.28;0;0;19.19;1.28
51571;51;Val-de-Vesle;701;617;605;164;94;125;145;35;2;24;2;6;4;4;0;84;2;27.11;15.54;20.66;23.97;5.79;0.33;3.97;0.33;0.99;0.66;0.66;0;11.98;0.33
51572;51;Tilloy-et-Bellay;194;163;160;45;20;33;45;8;0;4;2;1;2;0;0;31;1;28.13;12.5;20.63;28.13;5;0;2.5;1.25;0.63;1.25;0;0;15.98;0.63
51573;51;Tinqueux;7988;6299;6158;1413;1063;1559;1238;324;42;337;54;65;53;10;0;1689;43;22.95;17.26;25.32;20.1;5.26;0.68;5.47;0.88;1.06;0.86;0.16;0;21.14;0.7
51574;51;Togny-aux-Boeufs;114;98;95;31;11;7;31;4;1;3;3;3;1;0;0;16;1;32.63;11.58;7.37;32.63;4.21;1.05;3.16;3.16;3.16;1.05;0;0;14.04;1.05
51576;51;Tours-sur-Marne;988;809;790;268;99;131;177;61;9;30;2;7;5;1;0;179;3;33.92;12.53;16.58;22.41;7.72;1.14;3.8;0.25;0.89;0.63;0.13;0;18.12;0.38
51577;51;Tramery;137;117;116;38;7;11;47;8;3;2;0;0;0;0;0;20;1;32.76;6.03;9.48;40.52;6.9;2.59;1.72;0;0;0;0;0;14.6;0.86
51578;51;Trécon;57;57;55;13;5;7;24;0;0;2;0;2;2;0;0;0;0;23.64;9.09;12.73;43.64;0;0;3.64;0;3.64;3.64;0;0;0;0
51579;51;Tréfols;123;107;105;34;14;17;27;8;0;5;0;0;0;0;0;16;2;32.38;13.33;16.19;25.71;7.62;0;4.76;0;0;0;0;0;13.01;1.9
51580;51;Trépail;344;263;258;79;23;38;83;18;3;4;4;3;3;0;0;81;0;30.62;8.91;14.73;32.17;6.98;1.16;1.55;1.55;1.16;1.16;0;0;23.55;0
51581;51;Treslon;179;152;149;47;25;29;31;10;2;3;1;0;1;0;0;27;0;31.54;16.78;19.46;20.81;6.71;1.34;2.01;0.67;0;0.67;0;0;15.08;0
51582;51;Trigny;427;378;370;75;40;82;135;21;5;9;0;3;0;0;0;49;0;20.27;10.81;22.16;36.49;5.68;1.35;2.43;0;0.81;0;0;0;11.48;0
51583;51;Trois-Fontaines-l'Abbaye;211;164;161;68;29;18;28;4;4;4;2;2;2;0;0;47;1;42.24;18.01;11.18;17.39;2.48;2.48;2.48;1.24;1.24;1.24;0;0;22.27;0.62
51584;51;Trois-Puits;124;108;106;31;9;14;40;2;3;6;0;0;1;0;0;16;1;29.25;8.49;13.21;37.74;1.89;2.83;5.66;0;0;0.94;0;0;12.9;0.94
51585;51;Troissy;622;519;514;199;52;82;121;32;4;10;3;6;5;0;0;103;1;38.72;10.12;15.95;23.54;6.23;0.78;1.95;0.58;1.17;0.97;0;0;16.56;0.19
51586;51;Unchair;135;123;119;45;9;18;32;8;0;4;0;0;2;1;0;12;2;37.82;7.56;15.13;26.89;6.72;0;3.36;0;0;1.68;0.84;0;8.89;1.68
51587;51;Vadenay;187;165;162;43;10;25;55;16;0;9;2;2;0;0;0;22;0;26.54;6.17;15.43;33.95;9.88;0;5.56;1.23;1.23;0;0;0;11.76;0
51588;51;Valmy;207;180;171;57;7;30;58;8;3;5;2;1;0;0;0;27;3;33.33;4.09;17.54;33.92;4.68;1.75;2.92;1.17;0.58;0;0;0;13.04;1.75
51589;51;Vanault-le-Châtel;144;121;121;54;16;9;35;5;1;1;0;0;0;0;0;23;0;44.63;13.22;7.44;28.93;4.13;0.83;0.83;0;0;0;0;0;15.97;0
51590;51;Vanault-les-Dames;301;249;243;94;15;41;59;19;4;4;2;3;2;0;0;52;3;38.68;6.17;16.87;24.28;7.82;1.65;1.65;0.82;1.23;0.82;0;0;17.28;1.23
51591;51;Vandeuil;185;158;149;50;23;30;31;6;2;1;3;1;2;0;0;27;7;33.56;15.44;20.13;20.81;4.03;1.34;0.67;2.01;0.67;1.34;0;0;14.59;4.7
51592;51;Vandières;247;216;212;69;6;24;96;13;1;1;1;1;0;0;0;31;2;32.55;2.83;11.32;45.28;6.13;0.47;0.47;0.47;0.47;0;0;0;12.55;0.94
51594;51;Vassimont-et-Chapelaine;51;41;41;13;4;4;16;3;1;0;0;0;0;0;0;10;0;31.71;9.76;9.76;39.02;7.32;2.44;0;0;0;0;0;0;19.61;0
51595;51;Vatry;102;92;89;25;11;13;31;4;1;2;1;1;0;0;0;10;1;28.09;12.36;14.61;34.83;4.49;1.12;2.25;1.12;1.12;0;0;0;9.8;1.12
51596;51;Vauchamps;266;224;221;76;27;34;52;16;3;11;0;1;0;1;0;42;2;34.39;12.22;15.38;23.53;7.24;1.36;4.98;0;0.45;0;0.45;0;15.79;0.9
51597;51;Vauciennes;253;208;205;98;15;27;40;14;3;2;2;2;0;2;0;45;1;47.8;7.32;13.17;19.51;6.83;1.46;0.98;0.98;0.98;0;0.98;0;17.79;0.49
51598;51;Vauclerc;376;299;293;108;40;51;60;18;1;10;1;2;2;0;0;77;2;36.86;13.65;17.41;20.48;6.14;0.34;3.41;0.34;0.68;0.68;0;0;20.48;0.68
51599;51;Vaudemange;218;179;174;46;22;28;46;12;0;11;0;5;4;0;0;39;1;26.44;12.64;16.09;26.44;6.9;0;6.32;0;2.87;2.3;0;0;17.89;0.57
51600;51;Vaudesincourt;100;86;86;20;13;10;25;10;2;1;3;1;1;0;0;14;0;23.26;15.12;11.63;29.07;11.63;2.33;1.16;3.49;1.16;1.16;0;0;14;0
51601;51;Vavray-le-Grand;134;115;111;46;8;12;31;11;1;1;1;0;0;0;0;19;1;41.44;7.21;10.81;27.93;9.91;0.9;0.9;0.9;0;0;0;0;14.18;0.9
51602;51;Vavray-le-Petit;67;53;53;25;5;8;12;1;0;1;0;0;1;0;0;14;0;47.17;9.43;15.09;22.64;1.89;0;1.89;0;0;1.89;0;0;20.9;0
51603;51;Vélye;133;126;125;54;8;8;37;13;1;2;1;0;1;0;0;7;1;43.2;6.4;6.4;29.6;10.4;0.8;1.6;0.8;0;0.8;0;0;5.26;0.8
51604;51;Ventelay;204;180;178;56;19;19;49;13;3;12;4;3;0;0;0;24;2;31.46;10.67;10.67;27.53;7.3;1.69;6.74;2.25;1.69;0;0;0;11.76;1.12
51605;51;Venteuil;417;358;345;84;35;45;138;29;3;4;1;2;2;2;0;59;3;24.35;10.14;13.04;40;8.41;0.87;1.16;0.29;0.58;0.58;0.58;0;14.15;0.87
51607;51;Verdon;176;144;141;45;22;32;19;7;2;6;0;2;3;3;0;32;0;31.91;15.6;22.7;13.48;4.96;1.42;4.26;0;1.42;2.13;2.13;0;18.18;0
51608;51;Vernancourt;76;64;63;20;3;9;15;11;4;0;0;1;0;0;0;12;0;31.75;4.76;14.29;23.81;17.46;6.35;0;0;1.59;0;0;0;15.79;0
51609;51;Verneuil;641;537;520;179;51;76;158;26;2;11;4;7;4;2;0;104;3;34.42;9.81;14.62;30.38;5;0.38;2.12;0.77;1.35;0.77;0.38;0;16.22;0.58
51610;51;Verrières;342;286;274;87;33;61;68;9;1;9;1;4;1;0;0;56;2;31.75;12.04;22.26;24.82;3.28;0.36;3.28;0.36;1.46;0.36;0;0;16.37;0.73
51611;51;Vert-Toulon;243;201;196;54;24;20;74;18;1;2;0;0;3;0;0;42;3;27.55;12.24;10.2;37.76;9.18;0.51;1.02;0;0;1.53;0;0;17.28;1.53
51612;51;Vertus;1719;1460;1431;427;146;247;436;80;7;48;8;18;13;1;0;259;13;29.84;10.2;17.26;30.47;5.59;0.49;3.35;0.56;1.26;0.91;0.07;0;15.07;0.91
51613;51;Verzenay;799;660;647;166;76;133;197;30;2;29;4;6;3;1;0;139;4;25.66;11.75;20.56;30.45;4.64;0.31;4.48;0.62;0.93;0.46;0.15;0;17.4;0.62
