insee;dep;nom;nb_inscrits;nb_votants;nb_exprimes;nb_voix1;nb_voix2;nb_voix3;nb_voix4;nb_voix5;nb_voix6;nb_voix7;nb_voix8;nb_voix9;nb_voix10;nb_voix11;nb_voix12;nb_voix13;nb_voix14;voix_1;voix_2;voix_3;voix_4;voix_5;voix_6;voix_7;voix_8;voix_9;voix_10;voix_11;voix_12;voix_13;voix_14
55508;55;Thonne-la-Long;96;76;71;27;12;14;12;3;0;1;1;1;0;0;0;20;0;38.03;16.9;19.72;16.9;4.23;0;1.41;1.41;1.41;0;0;0;20.83;0
55509;55;Thonne-le-Thil;179;137;134;59;18;17;31;6;0;1;0;2;0;0;0;42;0;44.03;13.43;12.69;23.13;4.48;0;0.75;0;1.49;0;0;0;23.46;0
55510;55;Thonne-les-Près;84;63;60;25;5;14;8;2;1;0;1;2;2;0;0;21;1;41.67;8.33;23.33;13.33;3.33;1.67;0;1.67;3.33;3.33;0;0;25;1.67
55511;55;Thonnelle;90;75;75;20;22;10;14;7;0;2;0;0;0;0;0;15;0;26.67;29.33;13.33;18.67;9.33;0;2.67;0;0;0;0;0;16.67;0
55512;55;Tilly-sur-Meuse;217;178;175;69;21;32;25;4;3;19;0;1;1;0;0;39;1;39.43;12;18.29;14.29;2.29;1.71;10.86;0;0.57;0.57;0;0;17.97;0.57
55514;55;Trémont-sur-Saulx;471;412;401;152;46;98;47;27;2;19;1;2;6;1;0;59;2;37.91;11.47;24.44;11.72;6.73;0.5;4.74;0.25;0.5;1.5;0.25;0;12.53;0.5
55515;55;Trésauvaux;64;59;59;16;14;16;2;7;2;1;0;0;0;1;0;5;0;27.12;23.73;27.12;3.39;11.86;3.39;1.69;0;0;0;1.69;0;7.81;0
55516;55;Tréveray;443;354;345;149;40;70;51;16;2;6;2;4;3;2;0;89;3;43.19;11.59;20.29;14.78;4.64;0.58;1.74;0.58;1.16;0.87;0.58;0;20.09;0.87
55517;55;Seuil-d'Argonne;388;313;305;100;44;45;67;23;3;11;3;6;1;2;0;75;2;32.79;14.43;14.75;21.97;7.54;0.98;3.61;0.98;1.97;0.33;0.66;0;19.33;0.66
55518;55;Cousances-lès-Triconville;105;87;85;17;12;15;33;3;2;1;1;0;1;0;0;18;1;20;14.12;17.65;38.82;3.53;2.35;1.18;1.18;0;1.18;0;0;17.14;1.18
55519;55;Tronville-en-Barrois;1102;874;849;295;134;178;74;59;9;61;12;18;8;1;0;228;4;34.75;15.78;20.97;8.72;6.95;1.06;7.18;1.41;2.12;0.94;0.12;0;20.69;0.47
55520;55;Troussey;302;254;245;76;35;47;34;22;5;14;4;2;6;0;0;48;2;31.02;14.29;19.18;13.88;8.98;2.04;5.71;1.63;0.82;2.45;0;0;15.89;0.82
55521;55;Troyon;174;158;151;56;25;22;28;9;2;4;1;2;2;0;0;16;7;37.09;16.56;14.57;18.54;5.96;1.32;2.65;0.66;1.32;1.32;0;0;9.2;4.64
55522;55;Ugny-sur-Meuse;83;80;78;22;10;8;22;8;4;2;2;0;0;0;0;3;2;28.21;12.82;10.26;28.21;10.26;5.13;2.56;2.56;0;0;0;0;3.61;2.56
55523;55;Vacherauville;137;125;121;39;20;21;24;8;2;5;1;1;0;0;0;12;1;32.23;16.53;17.36;19.83;6.61;1.65;4.13;0.83;0.83;0;0;0;8.76;0.83
55525;55;Vadelaincourt;53;42;38;10;11;2;9;4;0;2;0;0;0;0;0;11;0;26.32;28.95;5.26;23.68;10.53;0;5.26;0;0;0;0;0;20.75;0
55526;55;Vadonville;188;166;163;56;38;30;12;13;0;6;1;6;0;1;0;22;0;34.36;23.31;18.4;7.36;7.98;0;3.68;0.61;3.68;0;0.61;0;11.7;0
55527;55;Varennes-en-Argonne;413;326;321;71;44;64;70;33;11;14;6;4;2;2;0;87;1;22.12;13.71;19.94;21.81;10.28;3.43;4.36;1.87;1.25;0.62;0.62;0;21.07;0.31
55528;55;Varnéville;49;36;36;16;7;2;5;2;1;2;0;0;1;0;0;13;0;44.44;19.44;5.56;13.89;5.56;2.78;5.56;0;0;2.78;0;0;26.53;0
55530;55;Valbois;81;65;63;15;9;10;15;5;0;5;3;1;0;0;0;16;0;23.81;14.29;15.87;23.81;7.94;0;7.94;4.76;1.59;0;0;0;19.75;0
55531;55;Vassincourt;211;172;166;67;18;27;23;16;2;7;2;2;2;0;0;39;0;40.36;10.84;16.27;13.86;9.64;1.2;4.22;1.2;1.2;1.2;0;0;18.48;0
55532;55;Vaubecourt;233;185;182;47;38;34;32;17;3;6;1;2;2;0;0;48;0;25.82;20.88;18.68;17.58;9.34;1.65;3.3;0.55;1.1;1.1;0;0;20.6;0
55533;55;Vaucouleurs;1281;989;964;343;131;175;185;62;6;38;12;5;3;4;0;292;13;35.58;13.59;18.15;19.19;6.43;0.62;3.94;1.24;0.52;0.31;0.41;0;22.79;1.35
55534;55;Vaudeville-le-Haut;53;43;42;10;4;13;8;1;0;4;0;2;0;0;0;10;1;23.81;9.52;30.95;19.05;2.38;0;9.52;0;4.76;0;0;0;18.87;2.38
55535;55;Vaudoncourt;40;34;34;17;2;8;5;0;0;0;2;0;0;0;0;6;0;50;5.88;23.53;14.71;0;0;0;5.88;0;0;0;0;15;0
55536;55;Vauquois;26;26;25;6;0;6;9;1;1;2;0;0;0;0;0;0;0;24;0;24;36;4;4;8;0;0;0;0;0;0;0
55537;55;Vaux-devant-Damloup;56;52;50;17;0;18;10;2;0;2;1;0;0;0;0;4;1;34;0;36;20;4;0;4;2;0;0;0;0;7.14;2
55540;55;Vaux-lès-Palameix;56;45;44;22;5;9;5;1;0;2;0;0;0;0;0;11;0;50;11.36;20.45;11.36;2.27;0;4.55;0;0;0;0;0;19.64;0
55541;55;Vavincourt;426;365;356;100;63;76;56;31;2;16;1;4;7;0;0;61;2;28.09;17.7;21.35;15.73;8.71;0.56;4.49;0.28;1.12;1.97;0;0;14.32;0.56
55543;55;Velaines;808;638;615;219;69;118;102;56;6;28;4;10;2;1;0;170;6;35.61;11.22;19.19;16.59;9.11;0.98;4.55;0.65;1.63;0.33;0.16;0;21.04;0.98
55544;55;Velosnes;64;42;42;17;8;7;4;2;1;2;0;0;1;0;0;22;0;40.48;19.05;16.67;9.52;4.76;2.38;4.76;0;0;2.38;0;0;34.38;0
55545;55;Verdun;11889;8287;8085;2069;1301;1866;1729;405;62;455;42;88;51;17;0;3602;54;25.59;16.09;23.08;21.39;5.01;0.77;5.63;0.52;1.09;0.63;0.21;0;30.3;0.67
55546;55;Verneuil-Grand;112;73;72;27;10;9;12;6;3;2;0;3;0;0;0;39;0;37.5;13.89;12.5;16.67;8.33;4.17;2.78;0;4.17;0;0;0;34.82;0
55547;55;Verneuil-Petit;77;61;61;27;1;5;18;5;2;1;0;2;0;0;0;16;0;44.26;1.64;8.2;29.51;8.2;3.28;1.64;0;3.28;0;0;0;20.78;0
55549;55;Véry;81;65;62;17;8;14;13;6;0;1;2;1;0;0;0;16;2;27.42;12.9;22.58;20.97;9.68;0;1.61;3.23;1.61;0;0;0;19.75;3.23
55551;55;Vigneulles-lès-Hattonchâtel;1141;967;949;304;145;168;177;56;8;52;15;13;6;5;0;174;2;32.03;15.28;17.7;18.65;5.9;0.84;5.48;1.58;1.37;0.63;0.53;0;15.25;0.21
55552;55;Vigneul-sous-Montmédy;55;40;40;11;3;15;7;2;0;1;0;0;1;0;0;15;0;27.5;7.5;37.5;17.5;5;0;2.5;0;0;2.5;0;0;27.27;0
55553;55;Vignot;930;790;776;218;127;205;123;31;7;51;3;6;3;2;0;140;4;28.09;16.37;26.42;15.85;3.99;0.9;6.57;0.39;0.77;0.39;0.26;0;15.05;0.52
55554;55;Villécloye;133;117;113;34;16;22;18;6;3;4;3;5;2;0;0;16;4;30.09;14.16;19.47;15.93;5.31;2.65;3.54;2.65;4.42;1.77;0;0;12.03;3.54
55555;55;Ville-devant-Belrain;24;24;24;7;3;1;7;2;0;2;0;1;1;0;0;0;0;29.17;12.5;4.17;29.17;8.33;0;8.33;0;4.17;4.17;0;0;0;0
55556;55;Ville-devant-Chaumont;48;39;37;14;1;7;9;4;0;1;1;0;0;0;0;9;1;37.84;2.7;18.92;24.32;10.81;0;2.7;2.7;0;0;0;0;18.75;2.7
55557;55;Ville-en-Woëvre;105;93;91;28;12;7;30;9;1;2;0;1;0;1;0;12;0;30.77;13.19;7.69;32.97;9.89;1.1;2.2;0;1.1;0;1.1;0;11.43;0
55559;55;Villeroy-sur-Méholle;33;30;28;11;2;9;3;1;1;1;0;0;0;0;0;3;0;39.29;7.14;32.14;10.71;3.57;3.57;3.57;0;0;0;0;0;9.09;0
55560;55;Villers-aux-Vents;109;92;85;19;14;18;19;6;1;7;0;1;0;0;0;17;2;22.35;16.47;21.18;22.35;7.06;1.18;8.24;0;1.18;0;0;0;15.6;2.35
55561;55;Villers-devant-Dun;67;56;55;15;4;13;10;9;1;1;0;1;0;1;0;11;0;27.27;7.27;23.64;18.18;16.36;1.82;1.82;0;1.82;0;1.82;0;16.42;0
55562;55;Villers-le-Sec;107;92;89;19;13;16;19;10;3;6;0;2;1;0;0;15;3;21.35;14.61;17.98;21.35;11.24;3.37;6.74;0;2.25;1.12;0;0;14.02;3.37
55563;55;Villers-lès-Mangiennes;73;50;48;24;3;7;9;0;1;2;0;1;1;0;0;23;0;50;6.25;14.58;18.75;0;2.08;4.17;0;2.08;2.08;0;0;31.51;0
55565;55;Villers-sous-Pareid;58;45;44;21;6;7;3;3;0;2;0;2;0;0;0;13;1;47.73;13.64;15.91;6.82;6.82;0;4.55;0;4.55;0;0;0;22.41;2.27
55566;55;Villers-sur-Meuse;194;162;157;56;38;24;23;6;1;6;2;0;1;0;0;32;0;35.67;24.2;15.29;14.65;3.82;0.64;3.82;1.27;0;0.64;0;0;16.49;0
55567;55;Ville-sur-Cousances;104;96;95;29;15;23;21;4;1;0;0;1;1;0;0;8;0;30.53;15.79;24.21;22.11;4.21;1.05;0;0;1.05;1.05;0;0;7.69;0
55568;55;Ville-sur-Saulx;248;201;197;80;23;30;29;17;2;8;2;3;3;0;0;47;1;40.61;11.68;15.23;14.72;8.63;1.02;4.06;1.02;1.52;1.52;0;0;18.95;0.51
55569;55;Villotte-devant-Louppy;136;111;110;45;11;17;21;8;3;2;2;1;0;0;0;25;1;40.91;10;15.45;19.09;7.27;2.73;1.82;1.82;0.91;0;0;0;18.38;0.91
55570;55;Villotte-sur-Aire;154;137;134;28;16;32;43;4;3;3;1;2;1;1;0;17;2;20.9;11.94;23.88;32.09;2.99;2.24;2.24;0.75;1.49;0.75;0.75;0;11.04;1.49
55571;55;Vilosnes-Haraumont;150;116;109;54;10;9;19;6;1;6;1;2;1;0;0;34;2;49.54;9.17;8.26;17.43;5.5;0.92;5.5;0.92;1.83;0.92;0;0;22.67;1.83
55572;55;Vittarville;65;54;54;16;4;8;19;2;0;0;1;1;2;1;0;11;0;29.63;7.41;14.81;35.19;3.7;0;0;1.85;1.85;3.7;1.85;0;16.92;0
55573;55;Void-Vacon;1209;992;980;406;125;157;155;59;11;32;11;16;8;0;0;217;1;41.43;12.76;16.02;15.82;6.02;1.12;3.27;1.12;1.63;0.82;0;0;17.95;0.1
55574;55;Vouthon-Bas;62;48;48;17;3;13;10;3;1;0;0;0;1;0;0;14;0;35.42;6.25;27.08;20.83;6.25;2.08;0;0;0;2.08;0;0;22.58;0
55575;55;Vouthon-Haut;70;60;57;31;8;6;4;3;0;3;2;0;0;0;0;10;0;54.39;14.04;10.53;7.02;5.26;0;5.26;3.51;0;0;0;0;14.29;0
55577;55;Waly;58;43;41;10;0;5;12;5;1;4;0;0;4;0;0;15;0;24.39;0;12.2;29.27;12.2;2.44;9.76;0;0;9.76;0;0;25.86;0
55578;55;Warcq;136;110;106;50;15;12;15;5;2;1;1;0;5;0;0;26;0;47.17;14.15;11.32;14.15;4.72;1.89;0.94;0.94;0;4.72;0;0;19.12;0
55579;55;Watronville;79;64;63;17;14;5;13;6;0;4;0;3;1;0;0;15;1;26.98;22.22;7.94;20.63;9.52;0;6.35;0;4.76;1.59;0;0;18.99;1.59
55580;55;Wavrille;40;37;37;8;4;6;10;5;2;0;0;0;2;0;0;3;0;21.62;10.81;16.22;27.03;13.51;5.41;0;0;0;5.41;0;0;7.5;0
55581;55;Willeroncourt;93;73;71;28;9;10;14;6;1;2;1;0;0;0;0;20;1;39.44;12.68;14.08;19.72;8.45;1.41;2.82;1.41;0;0;0;0;21.51;1.41
55582;55;Wiseppe;88;74;74;19;11;21;8;7;2;6;0;0;0;0;0;14;0;25.68;14.86;28.38;10.81;9.46;2.7;8.11;0;0;0;0;0;15.91;0
55583;55;Woël;161;129;127;40;13;18;33;6;1;7;3;3;3;0;0;32;1;31.5;10.24;14.17;25.98;4.72;0.79;5.51;2.36;2.36;2.36;0;0;19.88;0.79
55584;55;Woimbey;90;77;75;26;5;13;16;8;1;4;1;0;1;0;0;13;0;34.67;6.67;17.33;21.33;10.67;1.33;5.33;1.33;0;1.33;0;0;14.44;0
55586;55;Xivray-et-Marvoisin;80;74;73;30;9;7;23;3;1;0;0;0;0;0;0;6;0;41.1;12.33;9.59;31.51;4.11;1.37;0;0;0;0;0;0;7.5;0
