insee;dep;nom;nb_inscrits;nb_votants;nb_exprimes;nb_voix1;nb_voix2;nb_voix3;nb_voix4;nb_voix5;nb_voix6;nb_voix7;nb_voix8;nb_voix9;nb_voix10;nb_voix11;nb_voix12;nb_voix13;nb_voix14;voix_1;voix_2;voix_3;voix_4;voix_5;voix_6;voix_7;voix_8;voix_9;voix_10;voix_11;voix_12;voix_13;voix_14
31429;31;Pompertuzat;1643;1478;1441;155;283;502;255;72;27;127;5;8;3;4;0;165;9;10.76;19.64;34.84;17.7;5;1.87;8.81;0.35;0.56;0.21;0.28;0;10.04;0.62
31430;31;Ponlat-Taillebourg;505;388;379;120;72;76;39;20;18;27;0;4;3;0;0;117;1;31.66;19;20.05;10.29;5.28;4.75;7.12;0;1.06;0.79;0;0;23.17;0.26
31431;31;Portet-d'Aspet;82;71;69;9;13;13;13;6;9;5;0;1;0;0;0;11;2;13.04;18.84;18.84;18.84;8.7;13.04;7.25;0;1.45;0;0;0;13.41;2.9
31432;31;Portet-de-Luchon;30;25;23;1;3;4;5;1;3;5;1;0;0;0;0;5;0;4.35;13.04;17.39;21.74;4.35;13.04;21.74;4.35;0;0;0;0;16.67;0
31433;31;Portet-sur-Garonne;6649;5499;5366;1165;1223;1245;815;178;105;489;48;67;21;10;0;1150;40;21.71;22.79;23.2;15.19;3.32;1.96;9.11;0.89;1.25;0.39;0.19;0;17.3;0.75
31434;31;Poubeau;70;54;51;3;12;19;8;1;3;5;0;0;0;0;0;16;3;5.88;23.53;37.25;15.69;1.96;5.88;9.8;0;0;0;0;0;22.86;5.88
31435;31;Poucharramet;708;626;606;172;124;99;90;38;14;53;4;9;3;0;0;82;4;28.38;20.46;16.34;14.85;6.27;2.31;8.75;0.66;1.49;0.5;0;0;11.58;0.66
31436;31;Pouy-de-Touges;312;266;257;73;61;47;34;8;9;19;2;2;1;1;0;46;5;28.4;23.74;18.29;13.23;3.11;3.5;7.39;0.78;0.78;0.39;0.39;0;14.74;1.95
31437;31;Pouze;84;73;71;8;18;20;12;1;3;7;2;0;0;0;0;11;0;11.27;25.35;28.17;16.9;1.41;4.23;9.86;2.82;0;0;0;0;13.1;0
31438;31;Pradère-les-Bourguets;319;289;279;60;62;66;44;15;6;18;2;3;1;2;0;30;2;21.51;22.22;23.66;15.77;5.38;2.15;6.45;0.72;1.08;0.36;0.72;0;9.4;0.72
31439;31;Préserville;547;472;467;75;82;129;111;27;13;22;3;3;2;0;0;75;1;16.06;17.56;27.62;23.77;5.78;2.78;4.71;0.64;0.64;0.43;0;0;13.71;0.21
31440;31;Proupiary;55;47;46;5;15;16;1;0;4;3;1;1;0;0;0;8;0;10.87;32.61;34.78;2.17;0;8.7;6.52;2.17;2.17;0;0;0;14.55;0
31441;31;Prunet;125;115;110;19;32;23;19;8;2;7;0;0;0;0;0;10;2;17.27;29.09;20.91;17.27;7.27;1.82;6.36;0;0;0;0;0;8;1.82
31442;31;Puydaniel;361;322;314;96;74;54;39;12;16;15;2;3;3;0;0;39;7;30.57;23.57;17.2;12.42;3.82;5.1;4.78;0.64;0.96;0.96;0;0;10.8;2.23
31443;31;Puymaurin;250;221;211;58;34;42;27;21;17;9;1;2;0;0;0;29;6;27.49;16.11;19.91;12.8;9.95;8.06;4.27;0.47;0.95;0;0;0;11.6;2.84
31444;31;Puysségur;105;81;80;27;18;11;16;4;0;4;0;0;0;0;0;24;1;33.75;22.5;13.75;20;5;0;5;0;0;0;0;0;22.86;1.25
31445;31;Quint-Fonsegrives;4383;3917;3829;523;667;1215;867;144;63;259;34;31;16;10;0;466;9;13.66;17.42;31.73;22.64;3.76;1.65;6.76;0.89;0.81;0.42;0.26;0;10.63;0.24
31446;31;Ramonville-Saint-Agne;9426;7801;7654;600;2132;2341;1237;196;115;837;67;78;26;25;0;1625;60;7.84;27.85;30.59;16.16;2.56;1.5;10.94;0.88;1.02;0.34;0.33;0;17.24;0.78
31447;31;Razecueillé;56;49;49;13;3;10;8;1;8;5;0;0;1;0;0;7;0;26.53;6.12;20.41;16.33;2.04;16.33;10.2;0;0;2.04;0;0;12.5;0
31448;31;Rebigue;399;369;360;44;55;107;93;17;2;36;3;2;1;0;0;30;1;12.22;15.28;29.72;25.83;4.72;0.56;10;0.83;0.56;0.28;0;0;7.52;0.28
31449;31;Régades;120;98;94;22;25;24;10;3;2;7;0;1;0;0;0;22;0;23.4;26.6;25.53;10.64;3.19;2.13;7.45;0;1.06;0;0;0;18.33;0
31450;31;Renneville;382;344;326;82;48;88;52;15;10;26;2;3;0;0;0;38;4;25.15;14.72;26.99;15.95;4.6;3.07;7.98;0.61;0.92;0;0;0;9.95;1.23
31451;31;Revel;7240;5960;5809;1243;1149;1342;1124;291;159;356;46;67;26;6;0;1280;54;21.4;19.78;23.1;19.35;5.01;2.74;6.13;0.79;1.15;0.45;0.1;0;17.68;0.93
31452;31;Rieucazé;40;35;35;7;6;11;4;0;0;5;0;1;0;1;0;5;0;20;17.14;31.43;11.43;0;0;14.29;0;2.86;0;2.86;0;12.5;0
31453;31;Rieumajou;116;102;98;20;36;13;15;3;1;8;1;1;0;0;0;14;3;20.41;36.73;13.27;15.31;3.06;1.02;8.16;1.02;1.02;0;0;0;12.07;3.06
31454;31;Rieumes;2497;2084;2022;522;427;379;344;70;62;151;16;31;18;2;0;413;23;25.82;21.12;18.74;17.01;3.46;3.07;7.47;0.79;1.53;0.89;0.1;0;16.54;1.14
31455;31;Rieux-Volvestre;1871;1611;1563;368;372;324;210;52;61;127;16;23;7;3;0;260;18;23.54;23.8;20.73;13.44;3.33;3.9;8.13;1.02;1.47;0.45;0.19;0;13.9;1.15
31456;31;Riolas;39;33;31;6;3;10;3;0;5;4;0;0;0;0;0;6;0;19.35;9.68;32.26;9.68;0;16.13;12.9;0;0;0;0;0;15.38;0
31457;31;Roquefort-sur-Garonne;643;524;511;130;129;104;62;14;23;31;10;2;5;1;0;119;8;25.44;25.24;20.35;12.13;2.74;4.5;6.07;1.96;0.39;0.98;0.2;0;18.51;1.57
31458;31;Roques;3200;2568;2513;514;529;616;412;112;62;208;26;19;12;3;0;632;14;20.45;21.05;24.51;16.39;4.46;2.47;8.28;1.03;0.76;0.48;0.12;0;19.75;0.56
31459;31;Roquesérière;546;485;475;85;102;108;91;23;21;34;5;5;1;0;0;61;1;17.89;21.47;22.74;19.16;4.84;4.42;7.16;1.05;1.05;0.21;0;0;11.17;0.21
31460;31;Roquettes;3207;2852;2775;550;560;764;419;148;49;212;25;22;21;5;0;355;21;19.82;20.18;27.53;15.1;5.33;1.77;7.64;0.9;0.79;0.76;0.18;0;11.07;0.76
31461;31;Rouède;226;173;170;33;61;18;18;7;15;12;1;4;1;0;0;53;2;19.41;35.88;10.59;10.59;4.12;8.82;7.06;0.59;2.35;0.59;0;0;23.45;1.18
31462;31;Rouffiac-Tolosan;1664;1442;1423;180;190;443;460;41;20;76;8;3;1;1;0;222;2;12.65;13.35;31.13;32.33;2.88;1.41;5.34;0.56;0.21;0.07;0.07;0;13.34;0.14
31463;31;Roumens;193;174;169;49;29;51;16;6;6;11;0;1;0;0;0;19;0;28.99;17.16;30.18;9.47;3.55;3.55;6.51;0;0.59;0;0;0;9.84;0
31464;31;Sabonnères;231;203;203;63;45;42;19;10;1;18;0;5;0;0;0;28;0;31.03;22.17;20.69;9.36;4.93;0.49;8.87;0;2.46;0;0;0;12.12;0
31465;31;Saccourvielle;18;15;15;0;5;2;1;0;4;0;3;0;0;0;0;3;0;0;33.33;13.33;6.67;0;26.67;0;20;0;0;0;0;16.67;0
31466;31;Saiguède;579;514;499;112;104;118;88;22;18;25;3;4;3;2;0;65;2;22.44;20.84;23.65;17.64;4.41;3.61;5.01;0.6;0.8;0.6;0.4;0;11.23;0.4
31467;31;Saint-Alban;4538;3667;3552;838;863;819;478;198;77;194;21;40;18;6;0;871;27;23.59;24.3;23.06;13.46;5.57;2.17;5.46;0.59;1.13;0.51;0.17;0;19.19;0.76
31468;31;Saint-André;164;138;130;30;23;12;27;15;14;6;0;2;1;0;0;26;4;23.08;17.69;9.23;20.77;11.54;10.77;4.62;0;1.54;0.77;0;0;15.85;3.08
31469;31;Saint-Araille;144;115;110;33;24;18;8;7;5;9;3;3;0;0;0;29;1;30;21.82;16.36;7.27;6.36;4.55;8.18;2.73;2.73;0;0;0;20.14;0.91
31470;31;Saint-Aventin;83;67;66;3;17;18;20;2;2;3;0;0;0;1;0;16;0;4.55;25.76;27.27;30.3;3.03;3.03;4.55;0;0;0;1.52;0;19.28;0
31471;31;Saint-Béat;293;231;227;44;57;44;30;9;17;19;4;1;2;0;0;62;2;19.38;25.11;19.38;13.22;3.96;7.49;8.37;1.76;0.44;0.88;0;0;21.16;0.88
31472;31;Saint-Bertrand-de-Comminges;222;176;166;32;15;41;31;3;14;27;1;1;1;0;0;46;5;19.28;9.04;24.7;18.67;1.81;8.43;16.27;0.6;0.6;0.6;0;0;20.72;3.01
31473;31;Saint-Cézert;291;264;255;56;74;55;37;11;8;12;0;2;0;0;0;27;2;21.96;29.02;21.57;14.51;4.31;3.14;4.71;0;0.78;0;0;0;9.28;0.78
31474;31;Saint-Christaud;236;201;198;61;41;24;27;10;8;16;5;5;1;0;0;35;1;30.81;20.71;12.12;13.64;5.05;4.04;8.08;2.53;2.53;0.51;0;0;14.83;0.51
31475;31;Saint-Clar-de-Rivière;951;858;837;218;183;173;110;48;18;62;5;12;5;3;0;93;7;26.05;21.86;20.67;13.14;5.73;2.15;7.41;0.6;1.43;0.6;0.36;0;9.78;0.84
31476;31;Saint-Elix-le-Château;674;558;547;134;135;95;93;31;8;35;8;5;1;2;0;116;2;24.5;24.68;17.37;17;5.67;1.46;6.4;1.46;0.91;0.18;0.37;0;17.21;0.37
31477;31;Saint-Elix-Séglan;42;36;33;9;4;8;3;0;4;5;0;0;0;0;0;6;1;27.27;12.12;24.24;9.09;0;12.12;15.15;0;0;0;0;0;14.29;3.03
31478;31;Saint-Félix-Lauragais;1124;924;895;199;177;211;156;29;28;56;15;14;9;1;0;200;19;22.23;19.78;23.58;17.43;3.24;3.13;6.26;1.68;1.56;1.01;0.11;0;17.79;2.12
31479;31;Saint-Ferréol;65;50;49;10;4;7;15;3;8;1;0;1;0;0;0;15;0;20.41;8.16;14.29;30.61;6.12;16.33;2.04;0;2.04;0;0;0;23.08;0
31480;31;Sainte-Foy-d'Aigrefeuille;1730;1518;1482;232;308;466;236;67;32;108;15;14;4;0;0;212;20;15.65;20.78;31.44;15.92;4.52;2.16;7.29;1.01;0.94;0.27;0;0;12.25;1.35
31481;31;Sainte-Foy-de-Peyrolières;1518;1331;1298;376;300;247;159;56;34;85;16;16;5;4;0;187;20;28.97;23.11;19.03;12.25;4.31;2.62;6.55;1.23;1.23;0.39;0.31;0;12.32;1.54
31482;31;Saint-Frajou;154;130;125;18;33;22;26;3;5;8;4;4;1;1;0;24;0;14.4;26.4;17.6;20.8;2.4;4;6.4;3.2;3.2;0.8;0.8;0;15.58;0
31483;31;Saint-Gaudens;8315;5958;5791;1297;1074;1385;1063;241;188;416;40;52;25;10;0;2357;57;22.4;18.55;23.92;18.36;4.16;3.25;7.18;0.69;0.9;0.43;0.17;0;28.35;0.98
31484;31;Saint-Geniès-Bellevue;1848;1627;1603;259;295;483;332;71;28;101;15;12;6;1;0;221;16;16.16;18.4;30.13;20.71;4.43;1.75;6.3;0.94;0.75;0.37;0.06;0;11.96;1
31485;31;Saint-Germier;88;70;68;10;16;20;7;3;0;8;2;0;2;0;0;18;1;14.71;23.53;29.41;10.29;4.41;0;11.76;2.94;0;2.94;0;0;20.45;1.47
31486;31;Saint-Hilaire;862;747;729;193;151;168;102;36;14;49;3;8;5;0;0;115;6;26.47;20.71;23.05;13.99;4.94;1.92;6.72;0.41;1.1;0.69;0;0;13.34;0.82
31487;31;Saint-Ignan;192;157;153;37;24;30;29;13;11;5;0;2;2;0;0;35;2;24.18;15.69;19.61;18.95;8.5;7.19;3.27;0;1.31;1.31;0;0;18.23;1.31
31488;31;Saint-Jean;8133;6722;6585;919;1336;2034;1249;298;113;519;41;38;29;9;0;1411;43;13.96;20.29;30.89;18.97;4.53;1.72;7.88;0.62;0.58;0.44;0.14;0;17.35;0.65
31489;31;Saint-Jean-Lherm;287;267;258;39;52;72;72;8;4;9;0;1;1;0;0;20;1;15.12;20.16;27.91;27.91;3.1;1.55;3.49;0;0.39;0.39;0;0;6.97;0.39
31490;31;Saint-Jory;4332;3457;3374;891;719;698;513;189;71;181;47;46;14;5;0;875;25;26.41;21.31;20.69;15.2;5.6;2.1;5.36;1.39;1.36;0.41;0.15;0;20.2;0.74
31491;31;Saint-Julia;306;261;254;36;76;52;42;10;6;22;3;4;3;0;0;45;0;14.17;29.92;20.47;16.54;3.94;2.36;8.66;1.18;1.57;1.18;0;0;14.71;0
31492;31;Saint-Julien;387;331;315;108;74;55;27;14;8;20;2;5;2;0;0;56;4;34.29;23.49;17.46;8.57;4.44;2.54;6.35;0.63;1.59;0.63;0;0;14.47;1.27
31493;31;Saint-Lary-Boujean;108;88;81;17;16;14;15;3;2;11;0;2;1;0;0;20;7;20.99;19.75;17.28;18.52;3.7;2.47;13.58;0;2.47;1.23;0;0;18.52;8.64
31494;31;Saint-Laurent;137;114;110;16;29;16;19;2;12;11;2;2;1;0;0;23;0;14.55;26.36;14.55;17.27;1.82;10.91;10;1.82;1.82;0.91;0;0;16.79;0
31495;31;Saint-Léon;968;831;811;175;177;201;92;26;16;90;12;13;8;1;0;137;7;21.58;21.82;24.78;11.34;3.21;1.97;11.1;1.48;1.6;0.99;0.12;0;14.15;0.86
31496;31;Sainte-Livrade;228;206;197;41;42;50;33;7;6;15;1;1;0;1;0;22;2;20.81;21.32;25.38;16.75;3.55;3.05;7.61;0.51;0.51;0;0.51;0;9.65;1.02
31497;31;Saint-Loup-Cammas;1673;1478;1442;276;281;405;219;85;31;117;5;16;6;1;0;195;11;19.14;19.49;28.09;15.19;5.89;2.15;8.11;0.35;1.11;0.42;0.07;0;11.66;0.76
31498;31;Saint-Loup-en-Comminges;35;26;26;4;6;6;3;4;1;1;1;0;0;0;0;9;0;15.38;23.08;23.08;11.54;15.38;3.85;3.85;3.85;0;0;0;0;25.71;0
31499;31;Saint-Lys;6516;5487;5359;1244;1284;1284;613;288;117;371;52;70;26;10;0;1029;37;23.21;23.96;23.96;11.44;5.37;2.18;6.92;0.97;1.31;0.49;0.19;0;15.79;0.69
31500;31;Saint-Mamet;458;342;332;76;52;90;64;8;22;13;1;3;2;1;0;116;4;22.89;15.66;27.11;19.28;2.41;6.63;3.92;0.3;0.9;0.6;0.3;0;25.33;1.2
31501;31;Saint-Marcel-Paulel;382;345;339;67;86;43;105;10;7;17;2;0;1;1;0;37;1;19.76;25.37;12.68;30.97;2.95;2.06;5.01;0.59;0;0.29;0.29;0;9.69;0.29
31502;31;Saint-Marcet;312;259;254;65;58;49;31;11;12;23;1;4;0;0;0;53;2;25.59;22.83;19.29;12.2;4.33;4.72;9.06;0.39;1.57;0;0;0;16.99;0.79
31503;31;Saint-Martory;736;578;562;169;102;120;63;16;29;41;8;8;6;0;0;158;5;30.07;18.15;21.35;11.21;2.85;5.16;7.3;1.42;1.42;1.07;0;0;21.47;0.89
31504;31;Saint-Médard;188;155;150;35;42;26;20;4;6;14;0;3;0;0;0;33;0;23.33;28;17.33;13.33;2.67;4;9.33;0;2;0;0;0;17.55;0
31505;31;Saint-Michel;284;235;229;35;55;47;46;11;9;15;1;4;5;1;0;49;5;15.28;24.02;20.52;20.09;4.8;3.93;6.55;0.44;1.75;2.18;0.44;0;17.25;2.18
31506;31;Saint-Orens-de-Gameville;8497;7548;7410;960;1468;2339;1539;256;120;579;44;68;24;13;0;949;37;12.96;19.81;31.57;20.77;3.45;1.62;7.81;0.59;0.92;0.32;0.18;0;11.17;0.5
31507;31;Saint-Paul-sur-Save;957;837;808;203;188;195;85;36;21;64;2;8;4;2;0;120;5;25.12;23.27;24.13;10.52;4.46;2.6;7.92;0.25;0.99;0.5;0.25;0;12.54;0.62
31508;31;Saint-Paul-d'Oueil;36;31;31;6;3;11;6;1;3;1;0;0;0;0;0;5;0;19.35;9.68;35.48;19.35;3.23;9.68;3.23;0;0;0;0;0;13.89;0
31509;31;Saint-Pé-d'Ardet;157;117;114;15;32;24;14;5;2;17;1;0;4;0;0;40;3;13.16;28.07;21.05;12.28;4.39;1.75;14.91;0.88;0;3.51;0;0;25.48;2.63
31510;31;Saint-Pé-Delbosc;110;86;85;21;11;17;14;4;9;6;0;1;2;0;0;24;0;24.71;12.94;20;16.47;4.71;10.59;7.06;0;1.18;2.35;0;0;21.82;0
31511;31;Saint-Pierre;208;174;172;40;33;43;29;7;4;13;0;3;0;0;0;34;2;23.26;19.19;25;16.86;4.07;2.33;7.56;0;1.74;0;0;0;16.35;1.16
31512;31;Saint-Pierre-de-Lages;598;540;529;65;105;169;99;20;18;38;3;7;1;4;0;58;2;12.29;19.85;31.95;18.71;3.78;3.4;7.18;0.57;1.32;0.19;0.76;0;9.7;0.38
31513;31;Saint-Plancard;331;260;254;54;38;70;36;10;19;16;3;7;1;0;0;71;2;21.26;14.96;27.56;14.17;3.94;7.48;6.3;1.18;2.76;0.39;0;0;21.45;0.79
31514;31;Saint-Rome;54;48;46;5;10;14;13;0;2;2;0;0;0;0;0;6;1;10.87;21.74;30.43;28.26;0;4.35;4.35;0;0;0;0;0;11.11;2.17
31515;31;Saint-Rustice;360;325;316;80;78;68;46;15;4;19;4;2;0;0;0;35;3;25.32;24.68;21.52;14.56;4.75;1.27;6.01;1.27;0.63;0;0;0;9.72;0.95
31516;31;Saint-Sauveur;1318;1143;1111;259;202;255;219;71;34;52;5;11;2;1;0;175;8;23.31;18.18;22.95;19.71;6.39;3.06;4.68;0.45;0.99;0.18;0.09;0;13.28;0.72
31517;31;Saint-Sulpice-sur-Lèze;1546;1331;1294;353;317;277;130;54;15;112;8;14;11;3;0;215;10;27.28;24.5;21.41;10.05;4.17;1.16;8.66;0.62;1.08;0.85;0.23;0;13.91;0.77
31518;31;Saint-Thomas;464;397;394;98;83;65;65;26;9;32;5;5;6;0;0;67;1;24.87;21.07;16.5;16.5;6.6;2.28;8.12;1.27;1.27;1.52;0;0;14.44;0.25
31519;31;Saint-Vincent;144;125;123;19;37;31;13;6;2;12;0;2;0;1;0;19;1;15.45;30.08;25.2;10.57;4.88;1.63;9.76;0;1.63;0;0.81;0;13.19;0.81
31520;31;Sajas;98;74;74;20;23;9;7;2;2;8;2;1;0;0;0;24;0;27.03;31.08;12.16;9.46;2.7;2.7;10.81;2.7;1.35;0;0;0;24.49;0
31521;31;Saleich;306;259;249;46;35;75;34;13;30;12;0;1;3;0;0;47;5;18.47;14.06;30.12;13.65;5.22;12.05;4.82;0;0.4;1.2;0;0;15.36;2.01
31522;31;Salerm;52;34;32;6;3;9;3;1;3;2;3;1;0;1;0;18;0;18.75;9.38;28.13;9.38;3.13;9.38;6.25;9.38;3.13;0;3.13;0;34.62;0
31523;31;Salies-du-Salat;1358;962;925;208;194;217;135;33;28;80;12;9;8;1;0;396;14;22.49;20.97;23.46;14.59;3.57;3.03;8.65;1.3;0.97;0.86;0.11;0;29.16;1.51
31524;31;Salles-et-Pratviel;100;79;73;11;22;13;5;3;7;12;0;0;0;0;0;21;2;15.07;30.14;17.81;6.85;4.11;9.59;16.44;0;0;0;0;0;21;2.74
31525;31;Salles-sur-Garonne;448;369;357;109;95;68;37;19;8;10;4;2;5;0;0;79;4;30.53;26.61;19.05;10.36;5.32;2.24;2.8;1.12;0.56;1.4;0;0;17.63;1.12
31526;31;La Salvetat-Saint-Gilles;6031;5105;4986;926;1088;1474;617;250;79;423;42;45;31;11;0;926;47;18.57;21.82;29.56;12.37;5.01;1.58;8.48;0.84;0.9;0.62;0.22;0;15.35;0.94
31527;31;La Salvetat-Lauragais;116;105;102;29;14;24;20;5;3;5;0;1;0;1;0;11;0;28.43;13.73;23.53;19.61;4.9;2.94;4.9;0;0.98;0;0.98;0;9.48;0
31528;31;Saman;116;96;92;22;19;13;8;6;9;13;1;1;0;0;0;20;0;23.91;20.65;14.13;8.7;6.52;9.78;14.13;1.09;1.09;0;0;0;17.24;0
31529;31;Samouillan;86;69;63;15;20;10;12;0;3;2;1;0;0;0;0;17;1;23.81;31.75;15.87;19.05;0;4.76;3.17;1.59;0;0;0;0;19.77;1.59
31530;31;Sana;196;165;160;44;41;27;18;5;7;10;3;5;0;0;0;31;3;27.5;25.63;16.88;11.25;3.13;4.38;6.25;1.88;3.13;0;0;0;15.82;1.88
31531;31;Sarrecave;65;47;45;14;12;6;9;0;2;2;0;0;0;0;0;18;0;31.11;26.67;13.33;20;0;4.44;4.44;0;0;0;0;0;27.69;0
31532;31;Sarremezan;62;57;55;9;22;4;5;1;3;11;0;0;0;0;0;5;1;16.36;40;7.27;9.09;1.82;5.45;20;0;0;0;0;0;8.06;1.82
31533;31;Saubens;1423;1330;1315;266;249;367;226;58;28;84;12;9;13;3;0;93;3;20.23;18.94;27.91;17.19;4.41;2.13;6.39;0.91;0.68;0.99;0.23;0;6.54;0.23
31534;31;Saussens;157;141;138;26;20;33;30;9;10;4;5;1;0;0;0;16;1;18.84;14.49;23.91;21.74;6.52;7.25;2.9;3.62;0.72;0;0;0;10.19;0.72
31535;31;Sauveterre-de-Comminges;544;451;444;94;99;105;48;16;36;33;1;5;4;3;0;93;2;21.17;22.3;23.65;10.81;3.6;8.11;7.43;0.23;1.13;0.9;0.68;0;17.1;0.45
31536;31;Saux-et-Pomarède;236;192;186;45;35;51;25;8;12;8;1;1;0;0;0;44;0;24.19;18.82;27.42;13.44;4.3;6.45;4.3;0.54;0.54;0;0;0;18.64;0
31537;31;Savarthès;140;113;110;39;16;25;14;3;4;6;1;1;1;0;0;27;1;35.45;14.55;22.73;12.73;2.73;3.64;5.45;0.91;0.91;0.91;0;0;19.29;0.91
31538;31;Savères;172;145;141;45;33;25;14;6;2;14;0;0;1;1;0;27;2;31.91;23.4;17.73;9.93;4.26;1.42;9.93;0;0;0.71;0.71;0;15.7;1.42
31539;31;Sédeilhac;56;42;41;7;4;9;10;3;2;4;0;2;0;0;0;14;0;17.07;9.76;21.95;24.39;7.32;4.88;9.76;0;4.88;0;0;0;25;0
31540;31;Ségreville;219;190;184;48;36;41;32;6;4;12;1;3;1;0;0;29;1;26.09;19.57;22.28;17.39;3.26;2.17;6.52;0.54;1.63;0.54;0;0;13.24;0.54
31541;31;Seilh;2161;1861;1815;320;286;505;455;76;34;114;7;7;7;4;0;300;10;17.63;15.76;27.82;25.07;4.19;1.87;6.28;0.39;0.39;0.39;0.22;0;13.88;0.55
31542;31;Seilhan;194;151;146;38;24;34;26;6;9;8;1;0;0;0;0;43;0;26.03;16.44;23.29;17.81;4.11;6.16;5.48;0.68;0;0;0;0;22.16;0
31543;31;Sénarens;94;79;76;15;14;24;7;6;2;7;0;1;0;0;0;15;2;19.74;18.42;31.58;9.21;7.89;2.63;9.21;0;1.32;0;0;0;15.96;2.63
31544;31;Sengouagnet;206;170;166;18;50;38;24;2;18;10;1;2;2;1;0;36;3;10.84;30.12;22.89;14.46;1.2;10.84;6.02;0.6;1.2;1.2;0.6;0;17.48;1.81
31545;31;Sepx;181;147;143;38;23;27;19;11;2;18;0;1;3;1;0;34;0;26.57;16.08;18.88;13.29;7.69;1.4;12.59;0;0.7;2.1;0.7;0;18.78;0
31546;31;Seyre;100;91;86;20;16;18;14;4;1;11;1;1;0;0;0;9;1;23.26;18.6;20.93;16.28;4.65;1.16;12.79;1.16;1.16;0;0;0;9;1.16
31547;31;Seysses;5503;4596;4484;1126;928;1049;614;215;96;342;38;38;27;11;0;907;26;25.11;20.7;23.39;13.69;4.79;2.14;7.63;0.85;0.85;0.6;0.25;0;16.48;0.58
31548;31;Signac;48;38;38;2;10;7;13;0;1;5;0;0;0;0;0;10;0;5.26;26.32;18.42;34.21;0;2.63;13.16;0;0;0;0;0;20.83;0
31549;31;Sode;23;19;19;0;0;6;0;3;4;3;0;3;0;0;0;4;0;0;0;31.58;0;15.79;21.05;15.79;0;15.79;0;0;0;17.39;0
31550;31;Soueich;466;374;365;76;84;101;36;12;15;33;3;2;3;0;0;92;1;20.82;23.01;27.67;9.86;3.29;4.11;9.04;0.82;0.55;0.82;0;0;19.74;0.27
31551;31;Tarabel;348;316;305;59;79;61;52;13;5;28;1;1;6;0;0;32;1;19.34;25.9;20;17.05;4.26;1.64;9.18;0.33;0.33;1.97;0;0;9.2;0.33
31552;31;Terrebasse;121;97;96;25;20;8;13;9;9;10;1;0;1;0;0;24;0;26.04;20.83;8.33;13.54;9.38;9.38;10.42;1.04;0;1.04;0;0;19.83;0
31553;31;Thil;874;725;708;167;175;133;92;41;16;60;4;16;4;0;0;149;0;23.59;24.72;18.79;12.99;5.79;2.26;8.47;0.56;2.26;0.56;0;0;17.05;0
31554;31;Touille;203;174;165;36;32;28;29;12;10;15;0;0;2;1;0;29;2;21.82;19.39;16.97;17.58;7.27;6.06;9.09;0;0;1.21;0.61;0;14.29;1.21
31555;31;Toulouse;268837;198072;194592;18311;56769;53040;34384;4868;2409;20134;1735;1912;704;326;0;70765;945;9.41;29.17;27.26;17.67;2.5;1.24;10.35;0.89;0.98;0.36;0.17;0;26.32;0.49
31556;31;Les Tourreilles;309;254;245;80;46;45;34;14;7;13;1;3;2;0;0;55;2;32.65;18.78;18.37;13.88;5.71;2.86;5.31;0.41;1.22;0.82;0;0;17.8;0.82
31557;31;Tournefeuille;21208;17239;16884;2079;3341;5733;3173;549;230;1458;111;122;58;30;0;3969;115;12.31;19.79;33.96;18.79;3.25;1.36;8.64;0.66;0.72;0.34;0.18;0;18.71;0.68
31558;31;Toutens;206;188;185;42;52;42;15;13;5;10;1;3;1;1;0;18;0;22.7;28.11;22.7;8.11;7.03;2.7;5.41;0.54;1.62;0.54;0.54;0;8.74;0
31559;31;Trébons-de-Luchon;15;12;12;0;1;3;2;0;5;1;0;0;0;0;0;3;0;0;8.33;25;16.67;0;41.67;8.33;0;0;0;0;0;20;0
31560;31;Trébons-sur-la-Grasse;342;311;308;58;65;78;55;12;5;29;2;2;2;0;0;31;1;18.83;21.1;25.32;17.86;3.9;1.62;9.42;0.65;0.65;0.65;0;0;9.06;0.32
31561;31;L'Union;9672;8302;8133;1112;1564;2463;1776;310;127;599;74;65;28;15;0;1370;46;13.67;19.23;30.28;21.84;3.81;1.56;7.37;0.91;0.8;0.34;0.18;0;14.16;0.57
31562;31;Urau;109;95;94;11;22;11;7;6;26;5;0;4;2;0;0;14;0;11.7;23.4;11.7;7.45;6.38;27.66;5.32;0;4.26;2.13;0;0;12.84;0
31563;31;Vacquiers;1013;876;855;157;163;264;152;43;16;45;4;7;2;2;0;137;7;18.36;19.06;30.88;17.78;5.03;1.87;5.26;0.47;0.82;0.23;0.23;0;13.52;0.82
31564;31;Valcabrère;154;126;121;13;32;23;26;3;18;3;1;1;1;0;0;28;1;10.74;26.45;19.01;21.49;2.48;14.88;2.48;0.83;0.83;0.83;0;0;18.18;0.83
31565;31;Valentine;641;542;527;107;162;108;67;18;20;31;5;8;1;0;0;99;3;20.3;30.74;20.49;12.71;3.42;3.8;5.88;0.95;1.52;0.19;0;0;15.44;0.57
31566;31;Vallègue;415;382;371;73;79;90;54;22;9;33;0;2;8;1;0;33;3;19.68;21.29;24.26;14.56;5.93;2.43;8.89;0;0.54;2.16;0.27;0;7.95;0.81
31567;31;Vallesvilles;290;261;254;33;55;81;45;11;9;14;2;4;0;0;0;29;1;12.99;21.65;31.89;17.72;4.33;3.54;5.51;0.79;1.57;0;0;0;10;0.39
