insee;dep;nom;nb_inscrits;nb_votants;nb_exprimes;nb_voix1;nb_voix2;nb_voix3;nb_voix4;nb_voix5;nb_voix6;nb_voix7;nb_voix8;nb_voix9;nb_voix10;nb_voix11;nb_voix12;nb_voix13;nb_voix14;voix_1;voix_2;voix_3;voix_4;voix_5;voix_6;voix_7;voix_8;voix_9;voix_10;voix_11;voix_12;voix_13;voix_14
76445;76;Montérolier;421;343;334;134;52;56;55;16;4;10;0;4;3;0;0;78;1;40.12;15.57;16.77;16.47;4.79;1.2;2.99;0;1.2;0.9;0;0;18.53;0.3
76446;76;Montigny;1022;896;879;105;121;233;321;39;7;46;1;3;2;1;0;126;3;11.95;13.77;26.51;36.52;4.44;0.8;5.23;0.11;0.34;0.23;0.11;0;12.33;0.34
76447;76;Montivilliers;12305;9670;9441;2218;2366;2109;1480;422;57;549;53;106;66;15;0;2635;47;23.49;25.06;22.34;15.68;4.47;0.6;5.82;0.56;1.12;0.7;0.16;0;21.41;0.5
76448;76;Montmain;1135;992;980;269;155;244;184;61;7;44;2;6;8;0;0;143;1;27.45;15.82;24.9;18.78;6.22;0.71;4.49;0.2;0.61;0.82;0;0;12.6;0.1
76449;76;Montreuil-en-Caux;368;316;306;95;54;49;59;12;1;21;6;1;5;3;0;52;3;31.05;17.65;16.01;19.28;3.92;0.33;6.86;1.96;0.33;1.63;0.98;0;14.13;0.98
76450;76;Montroty;228;197;191;89;22;25;31;6;0;8;2;4;3;1;0;31;1;46.6;11.52;13.09;16.23;3.14;0;4.19;1.05;2.09;1.57;0.52;0;13.6;0.52
76451;76;Mont-Saint-Aignan;13092;10462;10288;853;1770;3152;3188;313;49;782;66;64;30;21;0;2630;35;8.29;17.2;30.64;30.99;3.04;0.48;7.6;0.64;0.62;0.29;0.2;0;20.09;0.34
76452;76;Montville;3793;3022;2930;891;465;593;521;181;20;160;11;41;33;14;0;771;19;30.41;15.87;20.24;17.78;6.18;0.68;5.46;0.38;1.4;1.13;0.48;0;20.33;0.65
76453;76;Morgny-la-Pommeraye;840;711;691;176;120;155;136;44;8;32;2;9;8;1;0;129;17;25.47;17.37;22.43;19.68;6.37;1.16;4.63;0.29;1.3;1.16;0.14;0;15.36;2.46
76454;76;Mortemer;78;62;60;24;7;7;12;8;1;0;1;0;0;0;0;16;0;40;11.67;11.67;20;13.33;1.67;0;1.67;0;0;0;0;20.51;0
76455;76;Morville-sur-Andelle;221;188;184;57;30;43;33;12;0;7;1;1;0;0;0;33;0;30.98;16.3;23.37;17.93;6.52;0;3.8;0.54;0.54;0;0;0;14.93;0
76456;76;Motteville;537;482;469;174;59;82;77;27;7;27;2;7;7;0;0;55;4;37.1;12.58;17.48;16.42;5.76;1.49;5.76;0.43;1.49;1.49;0;0;10.24;0.85
76457;76;Moulineaux;684;543;526;169;117;118;44;24;2;33;5;8;3;3;0;141;4;32.13;22.24;22.43;8.37;4.56;0.38;6.27;0.95;1.52;0.57;0.57;0;20.61;0.76
76458;76;Muchedent;102;86;84;19;12;21;20;4;0;4;2;0;2;0;0;16;1;22.62;14.29;25;23.81;4.76;0;4.76;2.38;0;2.38;0;0;15.69;1.19
76459;76;Nesle-Hodeng;257;224;215;61;46;39;42;14;1;10;0;1;1;0;0;33;4;28.37;21.4;18.14;19.53;6.51;0.47;4.65;0;0.47;0.47;0;0;12.84;1.86
76460;76;Nesle-Normandeuse;439;359;348;132;47;70;50;16;4;16;2;6;5;0;0;80;1;37.93;13.51;20.11;14.37;4.6;1.15;4.6;0.57;1.72;1.44;0;0;18.22;0.29
76461;76;Neufbosc;276;222;217;95;34;24;40;11;2;4;3;0;3;1;0;54;0;43.78;15.67;11.06;18.43;5.07;0.92;1.84;1.38;0;1.38;0.46;0;19.57;0
76462;76;Neufchâtel-en-Bray;3415;2580;2512;738;337;476;629;134;17;102;18;29;25;7;0;835;19;29.38;13.42;18.95;25.04;5.33;0.68;4.06;0.72;1.15;1;0.28;0;24.45;0.76
76463;76;Neuf-Marché;519;434;425;161;51;61;78;31;11;19;3;2;5;3;0;85;2;37.88;12;14.35;18.35;7.29;2.59;4.47;0.71;0.47;1.18;0.71;0;16.38;0.47
76464;76;La Neuville-Chant-d'Oisel;1757;1508;1481;297;296;369;324;89;9;73;10;8;3;3;0;249;1;20.05;19.99;24.92;21.88;6.01;0.61;4.93;0.68;0.54;0.2;0.2;0;14.17;0.07
76465;76;Neuville-Ferrières;428;352;339;122;32;59;78;24;2;13;4;3;2;0;0;76;3;35.99;9.44;17.4;23.01;7.08;0.59;3.83;1.18;0.88;0.59;0;0;17.76;0.88
76467;76;Néville;1013;776;756;263;155;119;122;39;5;28;5;8;7;5;0;237;6;34.79;20.5;15.74;16.14;5.16;0.66;3.7;0.66;1.06;0.93;0.66;0;23.4;0.79
76468;76;Nointot;955;809;781;222;168;159;107;56;8;34;5;11;9;2;0;146;23;28.43;21.51;20.36;13.7;7.17;1.02;4.35;0.64;1.41;1.15;0.26;0;15.29;2.94
76469;76;Nolléval;309;258;249;108;36;24;45;13;5;11;4;1;1;1;0;51;9;43.37;14.46;9.64;18.07;5.22;2.01;4.42;1.61;0.4;0.4;0.4;0;16.5;3.61
76470;76;Normanville;523;460;439;135;82;88;64;29;2;28;1;5;5;0;0;63;4;30.75;18.68;20.05;14.58;6.61;0.46;6.38;0.23;1.14;1.14;0;0;12.05;0.91
76471;76;Norville;770;668;653;200;103;124;93;59;8;44;4;11;6;1;0;102;3;30.63;15.77;18.99;14.24;9.04;1.23;6.74;0.61;1.68;0.92;0.15;0;13.25;0.46
76472;76;Notre-Dame-d'Aliermont;534;443;430;173;38;72;80;34;4;16;4;5;4;0;0;91;3;40.23;8.84;16.74;18.6;7.91;0.93;3.72;0.93;1.16;0.93;0;0;17.04;0.7
76473;76;Notre-Dame-de-Bliquetuit;640;509;492;170;88;92;62;23;5;36;4;9;1;2;0;131;2;34.55;17.89;18.7;12.6;4.67;1.02;7.32;0.81;1.83;0.2;0.41;0;20.47;0.41
76474;76;Notre-Dame-de-Bondeville;5431;4163;4060;824;1007;1060;549;165;26;317;35;38;31;8;0;1268;23;20.3;24.8;26.11;13.52;4.06;0.64;7.81;0.86;0.94;0.76;0.2;0;23.35;0.57
76475;76;Franqueville-Saint-Pierre;4792;4162;4079;670;641;1167;1043;235;17;239;28;26;8;5;0;630;12;16.43;15.71;28.61;25.57;5.76;0.42;5.86;0.69;0.64;0.2;0.12;0;13.15;0.29
76476;76;Port-Jérôme-sur-Seine;7399;5977;5827;1554;1383;1247;765;301;39;324;55;91;56;12;0;1422;35;26.67;23.73;21.4;13.13;5.17;0.67;5.56;0.94;1.56;0.96;0.21;0;19.22;0.6
76477;76;Notre-Dame-du-Bec;363;318;312;79;79;55;56;23;2;10;3;4;1;0;0;45;1;25.32;25.32;17.63;17.95;7.37;0.64;3.21;0.96;1.28;0.32;0;0;12.4;0.32
76478;76;Notre-Dame-du-Parc;137;114;110;49;21;19;11;5;0;4;0;0;1;0;0;23;2;44.55;19.09;17.27;10;4.55;0;3.64;0;0;0.91;0;0;16.79;1.82
76479;76;Nullemont;107;82;81;30;10;11;18;8;1;0;0;2;1;0;0;25;1;37.04;12.35;13.58;22.22;9.88;1.23;0;0;2.47;1.23;0;0;23.36;1.23
76480;76;Ocqueville;365;313;306;94;49;47;56;20;1;23;3;11;2;0;0;52;6;30.72;16.01;15.36;18.3;6.54;0.33;7.52;0.98;3.59;0.65;0;0;14.25;1.96
76481;76;Octeville-sur-Mer;4889;4144;4058;986;699;901;943;276;27;163;15;22;19;7;0;745;19;24.3;17.23;22.2;23.24;6.8;0.67;4.02;0.37;0.54;0.47;0.17;0;15.24;0.47
76482;76;Offranville;2603;2227;2173;436;377;527;569;100;11;110;8;16;15;4;0;376;9;20.06;17.35;24.25;26.18;4.6;0.51;5.06;0.37;0.74;0.69;0.18;0;14.44;0.41
76483;76;Oherville;179;144;143;41;27;31;24;11;2;2;0;5;0;0;0;35;0;28.67;18.88;21.68;16.78;7.69;1.4;1.4;0;3.5;0;0;0;19.55;0
76484;76;Oissel;7245;5679;5528;1328;1931;943;551;221;28;322;45;78;72;9;0;1566;33;24.02;34.93;17.06;9.97;4;0.51;5.82;0.81;1.41;1.3;0.16;0;21.61;0.6
76485;76;Omonville;192;170;166;39;32;33;26;15;1;13;3;1;1;2;0;22;0;23.49;19.28;19.88;15.66;9.04;0.6;7.83;1.81;0.6;0.6;1.2;0;11.46;0
76486;76;Orival;709;541;531;212;120;76;39;23;6;37;8;5;4;1;0;168;3;39.92;22.6;14.31;7.34;4.33;1.13;6.97;1.51;0.94;0.75;0.19;0;23.7;0.56
76487;76;Osmoy-Saint-Valery;250;212;200;71;21;26;60;14;0;2;0;1;5;0;0;38;1;35.5;10.5;13;30;7;0;1;0;0.5;2.5;0;0;15.2;0.5
76488;76;Ouainville;421;343;336;122;69;53;56;12;2;10;1;7;3;1;0;78;0;36.31;20.54;15.77;16.67;3.57;0.6;2.98;0.3;2.08;0.89;0.3;0;18.53;0
76489;76;Oudalle;320;283;274;84;50;59;37;23;2;13;2;1;2;1;0;37;2;30.66;18.25;21.53;13.5;8.39;0.73;4.74;0.73;0.36;0.73;0.36;0;11.56;0.73
76490;76;Ourville-en-Caux;837;685;666;256;104;100;115;41;4;27;5;9;3;2;0;152;2;38.44;15.62;15.02;17.27;6.16;0.6;4.05;0.75;1.35;0.45;0.3;0;18.16;0.3
76491;76;Ouville-l'Abbaye;478;434;421;120;96;80;67;25;1;24;4;2;1;1;0;44;1;28.5;22.8;19;15.91;5.94;0.24;5.7;0.95;0.48;0.24;0.24;0;9.21;0.24
76492;76;Ouville-la-Rivière;423;351;342;79;59;67;93;17;1;16;2;4;4;0;0;72;4;23.1;17.25;19.59;27.19;4.97;0.29;4.68;0.58;1.17;1.17;0;0;17.02;1.17
76493;76;Paluel;342;298;294;80;35;46;67;31;3;15;4;6;5;2;0;44;2;27.21;11.9;15.65;22.79;10.54;1.02;5.1;1.36;2.04;1.7;0.68;0;12.87;0.68
76494;76;Parc-d'Anxtot;451;393;390;112;80;54;63;41;3;18;8;5;5;1;0;58;2;28.72;20.51;13.85;16.15;10.51;0.77;4.62;2.05;1.28;1.28;0.26;0;12.86;0.51
76495;76;Pavilly;4950;3835;3735;1218;822;745;406;185;25;200;32;44;48;10;0;1115;19;32.61;22.01;19.95;10.87;4.95;0.67;5.35;0.86;1.18;1.29;0.27;0;22.53;0.51
76497;76;Petit-Couronne;6243;4903;4762;1273;1316;1009;442;218;27;326;50;61;35;5;0;1340;25;26.73;27.64;21.19;9.28;4.58;0.57;6.85;1.05;1.28;0.73;0.1;0;21.46;0.52
76498;76;Le Petit-Quevilly;12710;9684;9451;2328;2895;1915;750;358;48;794;105;147;88;23;0;3026;53;24.63;30.63;20.26;7.94;3.79;0.51;8.4;1.11;1.56;0.93;0.24;0;23.81;0.56
76499;76;Petiville;894;762;740;237;147;146;95;39;5;42;4;12;10;3;0;132;4;32.03;19.86;19.73;12.84;5.27;0.68;5.68;0.54;1.62;1.35;0.41;0;14.77;0.54
76500;76;Pierrecourt;353;287;284;120;49;50;35;13;0;12;0;1;2;2;0;66;0;42.25;17.25;17.61;12.32;4.58;0;4.23;0;0.35;0.7;0.7;0;18.7;0
76501;76;Pierrefiques;108;99;97;13;23;19;28;6;1;5;2;0;0;0;0;9;2;13.4;23.71;19.59;28.87;6.19;1.03;5.15;2.06;0;0;0;0;8.33;2.06
76502;76;Pierreval;394;346;343;92;62;72;59;25;5;20;2;6;0;0;0;48;0;26.82;18.08;20.99;17.2;7.29;1.46;5.83;0.58;1.75;0;0;0;12.18;0
76503;76;Pissy-Pôville;1006;906;883;233;148;202;181;47;4;46;5;10;6;1;0;100;6;26.39;16.76;22.88;20.5;5.32;0.45;5.21;0.57;1.13;0.68;0.11;0;9.94;0.68
76504;76;Pleine-Sève;127;103;99;18;11;17;31;11;2;6;1;1;0;1;0;24;0;18.18;11.11;17.17;31.31;11.11;2.02;6.06;1.01;1.01;0;1.01;0;18.9;0
76505;76;Pommereux;81;71;69;16;16;12;13;4;0;5;0;0;3;0;0;10;1;23.19;23.19;17.39;18.84;5.8;0;7.25;0;0;4.35;0;0;12.35;1.45
76506;76;Pommeréval;345;276;269;114;32;44;36;23;2;6;4;2;6;0;0;69;2;42.38;11.9;16.36;13.38;8.55;0.74;2.23;1.49;0.74;2.23;0;0;20;0.74
76507;76;Ponts-et-Marais;646;513;496;136;97;98;91;33;5;18;8;3;4;3;0;133;5;27.42;19.56;19.76;18.35;6.65;1.01;3.63;1.61;0.6;0.81;0.6;0;20.59;1.01
76508;76;La Poterie-Cap-d'Antifer;309;279;273;61;55;49;61;25;5;9;2;3;3;0;0;30;0;22.34;20.15;17.95;22.34;9.16;1.83;3.3;0.73;1.1;1.1;0;0;9.71;0
76509;76;Préaux;1457;1262;1228;229;225;324;253;76;11;75;12;18;4;1;0;195;5;18.65;18.32;26.38;20.6;6.19;0.9;6.11;0.98;1.47;0.33;0.08;0;13.38;0.41
76510;76;Prétot-Vicquemare;160;149;145;55;23;20;31;7;1;4;1;2;0;1;0;11;0;37.93;15.86;13.79;21.38;4.83;0.69;2.76;0.69;1.38;0;0.69;0;6.88;0
76511;76;Preuseville;109;87;86;31;12;18;21;3;0;0;0;1;0;0;0;22;1;36.05;13.95;20.93;24.42;3.49;0;0;0;1.16;0;0;0;20.18;1.16
76512;76;Puisenval;30;19;19;4;4;4;5;1;0;0;0;0;1;0;0;11;0;21.05;21.05;21.05;26.32;5.26;0;0;0;0;5.26;0;0;36.67;0
76513;76;Quevillon;473;419;407;84;74;104;83;23;3;34;1;0;1;0;0;54;1;20.64;18.18;25.55;20.39;5.65;0.74;8.35;0.25;0;0.25;0;0;11.42;0.25
76514;76;Quévreville-la-Poterie;868;700;679;146;154;183;75;51;4;41;12;5;6;2;0;168;4;21.5;22.68;26.95;11.05;7.51;0.59;6.04;1.77;0.74;0.88;0.29;0;19.35;0.59
76515;76;Quiberville;450;409;406;110;66;70;107;17;9;16;1;5;5;0;0;41;2;27.09;16.26;17.24;26.35;4.19;2.22;3.94;0.25;1.23;1.23;0;0;9.11;0.49
76516;76;Quièvrecourt;365;310;305;88;49;53;65;20;2;19;3;2;3;1;0;55;1;28.85;16.07;17.38;21.31;6.56;0.66;6.23;0.98;0.66;0.98;0.33;0;15.07;0.33
76517;76;Quincampoix;2607;2274;2240;395;308;642;632;111;9;100;15;18;5;5;0;333;6;17.63;13.75;28.66;28.21;4.96;0.4;4.46;0.67;0.8;0.22;0.22;0;12.77;0.27
76518;76;Raffetot;384;335;328;89;53;71;58;17;6;24;2;4;3;1;0;49;0;27.13;16.16;21.65;17.68;5.18;1.83;7.32;0.61;1.22;0.91;0.3;0;12.76;0
76519;76;Rainfreville;66;51;51;15;5;10;14;0;0;1;0;0;6;0;0;15;0;29.41;9.8;19.61;27.45;0;0;1.96;0;0;11.76;0;0;22.73;0
76520;76;Réalcamp;492;397;384;150;51;63;60;24;2;18;4;4;5;3;0;95;1;39.06;13.28;16.41;15.63;6.25;0.52;4.69;1.04;1.04;1.3;0.78;0;19.31;0.26
76521;76;Rebets;116;106;103;30;19;14;19;8;2;5;0;4;2;0;0;10;1;29.13;18.45;13.59;18.45;7.77;1.94;4.85;0;3.88;1.94;0;0;8.62;0.97
76522;76;La Remuée;1027;858;834;223;166;198;126;50;7;33;14;8;8;1;0;169;6;26.74;19.9;23.74;15.11;6;0.84;3.96;1.68;0.96;0.96;0.12;0;16.46;0.72
76523;76;Rétonval;151;128;125;63;11;16;17;6;1;6;1;0;4;0;0;23;1;50.4;8.8;12.8;13.6;4.8;0.8;4.8;0.8;0;3.2;0;0;15.23;0.8
76524;76;Reuville;103;84;84;31;11;10;21;4;1;4;0;1;1;0;0;19;0;36.9;13.1;11.9;25;4.76;1.19;4.76;0;1.19;1.19;0;0;18.45;0
76526;76;Ricarville-du-Val;120;100;96;48;9;17;8;4;1;5;1;0;3;0;0;20;1;50;9.38;17.71;8.33;4.17;1.04;5.21;1.04;0;3.13;0;0;16.67;1.04
76527;76;Richemont;346;281;273;130;22;40;56;6;3;7;3;3;3;0;0;65;3;47.62;8.06;14.65;20.51;2.2;1.1;2.56;1.1;1.1;1.1;0;0;18.79;1.1
76528;76;Rieux;487;434;423;177;73;56;54;21;5;27;1;3;5;1;0;53;1;41.84;17.26;13.24;12.77;4.96;1.18;6.38;0.24;0.71;1.18;0.24;0;10.88;0.24
76529;76;Riville;236;213;206;56;31;48;32;13;1;17;0;4;1;3;0;23;2;27.18;15.05;23.3;15.53;6.31;0.49;8.25;0;1.94;0.49;1.46;0;9.75;0.97
76530;76;Robertot;173;152;149;49;29;26;23;8;3;6;3;2;0;0;0;21;0;32.89;19.46;17.45;15.44;5.37;2.01;4.03;2.01;1.34;0;0;0;12.14;0
76531;76;Rocquefort;270;242;235;46;45;45;59;11;2;16;3;2;5;1;0;28;1;19.57;19.15;19.15;25.11;4.68;0.85;6.81;1.28;0.85;2.13;0.43;0;10.37;0.43
76532;76;Rocquemont;602;508;496;160;86;96;87;24;5;26;5;3;4;0;0;94;2;32.26;17.34;19.35;17.54;4.84;1.01;5.24;1.01;0.6;0.81;0;0;15.61;0.4
76533;76;Rogerville;1037;859;831;214;202;159;128;57;4;30;13;19;3;2;0;178;9;25.75;24.31;19.13;15.4;6.86;0.48;3.61;1.56;2.29;0.36;0.24;0;17.16;1.08
76534;76;Rolleville;797;688;665;163;142;137;134;30;3;38;3;8;7;0;0;109;7;24.51;21.35;20.6;20.15;4.51;0.45;5.71;0.45;1.2;1.05;0;0;13.68;1.05
76535;76;Roncherolles-en-Bray;363;300;295;107;33;47;68;11;1;20;0;5;2;1;0;63;2;36.27;11.19;15.93;23.05;3.73;0.34;6.78;0;1.69;0.68;0.34;0;17.36;0.68
76536;76;Roncherolles-sur-le-Vivier;926;817;787;147;179;197;156;36;6;47;5;7;5;2;0;109;2;18.68;22.74;25.03;19.82;4.57;0.76;5.97;0.64;0.89;0.64;0.25;0;11.77;0.25
76537;76;Ronchois;133;117;116;32;5;29;35;5;2;5;0;1;2;0;0;16;0;27.59;4.31;25;30.17;4.31;1.72;4.31;0;0.86;1.72;0;0;12.03;0
76538;76;Rosay;217;189;185;68;36;24;28;14;1;7;0;2;2;3;0;28;0;36.76;19.46;12.97;15.14;7.57;0.54;3.78;0;1.08;1.08;1.62;0;12.9;0
76540;76;Rouen;57861;44969;44053;5294;11419;12129;8325;1323;226;4149;410;510;193;75;0;12892;235;12.02;25.92;27.53;18.9;3;0.51;9.42;0.93;1.16;0.44;0.17;0;22.28;0.53
76541;76;Roumare;1040;921;904;165;139;238;215;58;7;63;5;6;8;0;0;119;3;18.25;15.38;26.33;23.78;6.42;0.77;6.97;0.55;0.66;0.88;0;0;11.44;0.33
76542;76;Routes;200;167;165;39;25;38;35;16;1;4;1;4;2;0;0;33;0;23.64;15.15;23.03;21.21;9.7;0.61;2.42;0.61;2.42;1.21;0;0;16.5;0
76543;76;Rouville;467;399;386;123;62;55;85;36;2;14;1;6;2;0;0;68;1;31.87;16.06;14.25;22.02;9.33;0.52;3.63;0.26;1.55;0.52;0;0;14.56;0.26
76544;76;Rouvray-Catillon;173;154;152;53;9;23;48;9;3;2;2;1;2;0;0;19;1;34.87;5.92;15.13;31.58;5.92;1.97;1.32;1.32;0.66;1.32;0;0;10.98;0.66
76545;76;Rouxmesnil-Bouteilles;1532;1278;1232;338;314;246;172;61;4;59;8;17;12;1;0;254;10;27.44;25.49;19.97;13.96;4.95;0.32;4.79;0.65;1.38;0.97;0.08;0;16.58;0.81
76546;76;Royville;197;176;171;75;19;25;28;9;0;6;0;5;3;1;0;21;2;43.86;11.11;14.62;16.37;5.26;0;3.51;0;2.92;1.75;0.58;0;10.66;1.17
76547;76;La Rue-Saint-Pierre;508;448;444;97;77;104;106;30;1;18;1;8;2;0;0;60;0;21.85;17.34;23.42;23.87;6.76;0.23;4.05;0.23;1.8;0.45;0;0;11.81;0
76548;76;Ry;560;485;476;98;97;120;107;19;5;19;1;5;4;1;0;75;1;20.59;20.38;25.21;22.48;3.99;1.05;3.99;0.21;1.05;0.84;0.21;0;13.39;0.21
76549;76;Saâne-Saint-Just;130;104;99;24;11;13;34;11;1;4;0;1;0;0;0;26;5;24.24;11.11;13.13;34.34;11.11;1.01;4.04;0;1.01;0;0;0;20;5.05
76550;76;Sahurs;1009;854;833;152;185;197;160;58;4;61;6;7;0;3;0;155;3;18.25;22.21;23.65;19.21;6.96;0.48;7.32;0.72;0.84;0;0.36;0;15.36;0.36
76551;76;Sainneville;691;613;595;163;96;130;123;56;4;19;1;2;1;0;0;78;5;27.39;16.13;21.85;20.67;9.41;0.67;3.19;0.17;0.34;0.17;0;0;11.29;0.84
76552;76;Sainte-Adresse;5851;4911;4821;550;581;1294;1891;143;42;250;25;27;15;3;0;940;14;11.41;12.05;26.84;39.22;2.97;0.87;5.19;0.52;0.56;0.31;0.06;0;16.07;0.29
76553;76;Sainte-Agathe-d'Aliermont;254;202;194;115;19;22;26;4;0;6;0;1;1;0;0;52;1;59.28;9.79;11.34;13.4;2.06;0;3.09;0;0.52;0.52;0;0;20.47;0.52
76554;76;Saint-Aignan-sur-Ry;278;242;236;82;38;41;38;18;3;10;2;1;1;2;0;36;1;34.75;16.1;17.37;16.1;7.63;1.27;4.24;0.85;0.42;0.42;0.85;0;12.95;0.42
76555;76;Saint-André-sur-Cailly;756;643;623;163;112;136;118;51;2;30;7;2;2;0;0;113;1;26.16;17.98;21.83;18.94;8.19;0.32;4.82;1.12;0.32;0.32;0;0;14.95;0.16
76556;76;Saint-Antoine-la-Forêt;811;700;678;209;148;140;97;40;8;23;1;8;4;0;0;111;6;30.83;21.83;20.65;14.31;5.9;1.18;3.39;0.15;1.18;0.59;0;0;13.69;0.88
76557;76;Saint-Arnoult;941;820;798;270;126;150;121;48;5;47;3;20;8;0;0;121;4;33.83;15.79;18.8;15.16;6.02;0.63;5.89;0.38;2.51;1;0;0;12.86;0.5
76558;76;Saint-Aubin-Celloville;801;707;694;201;130;162;114;33;6;35;2;9;1;1;0;94;4;28.96;18.73;23.34;16.43;4.76;0.86;5.04;0.29;1.3;0.14;0.14;0;11.74;0.58
76559;76;Saint-Aubin-de-Crétot;383;339;335;109;57;76;48;16;3;17;4;3;2;0;0;44;1;32.54;17.01;22.69;14.33;4.78;0.9;5.07;1.19;0.9;0.6;0;0;11.49;0.3
76560;76;Saint-Aubin-Epinay;772;692;677;160;130;155;140;33;5;42;3;7;2;0;0;80;1;23.63;19.2;22.9;20.68;4.87;0.74;6.2;0.44;1.03;0.3;0;0;10.36;0.15
76561;76;Saint-Aubin-lès-Elbeuf;5722;4467;4352;1221;1012;885;583;221;29;250;36;58;45;12;0;1255;32;28.06;23.25;20.34;13.4;5.08;0.67;5.74;0.83;1.33;1.03;0.28;0;21.93;0.74
76562;76;Saint-Aubin-le-Cauf;747;647;631;166;84;145;128;58;2;34;3;5;4;2;0;100;3;26.31;13.31;22.98;20.29;9.19;0.32;5.39;0.48;0.79;0.63;0.32;0;13.39;0.48
76563;76;Saint-Aubin-Routot;977;851;828;209;181;176;147;44;9;40;3;14;4;1;0;126;4;25.24;21.86;21.26;17.75;5.31;1.09;4.83;0.36;1.69;0.48;0.12;0;12.9;0.48
76564;76;Saint-Aubin-sur-Mer;197;173;168;45;15;35;51;9;0;10;2;1;0;0;0;24;3;26.79;8.93;20.83;30.36;5.36;0;5.95;1.19;0.6;0;0;0;12.18;1.79
76565;76;Saint-Aubin-sur-Scie;849;718;705;182;117;124;179;50;8;23;8;6;6;2;0;131;3;25.82;16.6;17.59;25.39;7.09;1.13;3.26;1.13;0.85;0.85;0.28;0;15.43;0.43
76566;76;Sainte-Austreberthe;471;396;388;149;77;69;50;10;1;14;4;10;4;0;0;75;0;38.4;19.85;17.78;12.89;2.58;0.26;3.61;1.03;2.58;1.03;0;0;15.92;0
76567;76;Sainte-Beuve-en-Rivière;150;136;133;45;17;22;29;6;4;4;3;0;3;0;0;14;0;33.83;12.78;16.54;21.8;4.51;3.01;3.01;2.26;0;2.26;0;0;9.33;0
76568;76;Saint-Clair-sur-les-Monts;543;441;425;106;66;91;88;27;0;27;6;6;6;2;0;102;1;24.94;15.53;21.41;20.71;6.35;0;6.35;1.41;1.41;1.41;0.47;0;18.78;0.24
76569;76;Sainte-Colombe;167;138;137;26;22;33;42;5;2;2;2;0;3;0;0;29;0;18.98;16.06;24.09;30.66;3.65;1.46;1.46;1.46;0;2.19;0;0;17.37;0
76570;76;Saint-Crespin;178;153;149;33;37;27;26;9;0;9;1;3;4;0;0;25;1;22.15;24.83;18.12;17.45;6.04;0;6.04;0.67;2.01;2.68;0;0;14.04;0.67
76571;76;Sainte-Croix-sur-Buchy;519;446;432;145;55;79;100;23;3;20;3;2;2;0;0;73;2;33.56;12.73;18.29;23.15;5.32;0.69;4.63;0.69;0.46;0.46;0;0;14.07;0.46
76572;76;Saint-Denis-d'Aclon;121;97;93;38;15;15;14;1;0;4;0;4;2;0;0;24;2;40.86;16.13;16.13;15.05;1.08;0;4.3;0;4.3;2.15;0;0;19.83;2.15
76573;76;Saint-Denis-le-Thiboult;382;346;342;87;58;59;74;32;2;21;3;4;1;1;0;36;2;25.44;16.96;17.25;21.64;9.36;0.58;6.14;0.88;1.17;0.29;0.29;0;9.42;0.58
76574;76;Saint-Denis-sur-Scie;445;388;380;133;51;75;53;35;5;16;6;4;2;0;0;57;8;35;13.42;19.74;13.95;9.21;1.32;4.21;1.58;1.05;0.53;0;0;12.81;2.11
76575;76;Saint-Etienne-du-Rouvray;16964;12755;12459;2758;4535;2346;1049;383;55;918;127;181;80;27;0;4209;72;22.14;36.4;18.83;8.42;3.07;0.44;7.37;1.02;1.45;0.64;0.22;0;24.81;0.58
76576;76;Saint-Eustache-la-Forêt;796;672;654;196;145;105;104;41;6;36;4;10;5;2;0;124;2;29.97;22.17;16.06;15.9;6.27;0.92;5.5;0.61;1.53;0.76;0.31;0;15.58;0.31
76577;76;Sainte-Foy;450;383;376;119;67;83;65;13;1;17;5;2;4;0;0;67;2;31.65;17.82;22.07;17.29;3.46;0.27;4.52;1.33;0.53;1.06;0;0;14.89;0.53
76578;76;Sainte-Geneviève;213;166;164;47;21;15;47;14;1;9;5;4;1;0;0;47;0;28.66;12.8;9.15;28.66;8.54;0.61;5.49;3.05;2.44;0.61;0;0;22.07;0
76580;76;Saint-Georges-sur-Fontaine;737;624;613;102;105;169;163;26;1;33;2;9;3;0;0;113;2;16.64;17.13;27.57;26.59;4.24;0.16;5.38;0.33;1.47;0.49;0;0;15.33;0.33
76581;76;Saint-Germain-des-Essourts;323;276;271;77;55;45;61;15;0;11;3;3;1;0;0;47;3;28.41;20.3;16.61;22.51;5.54;0;4.06;1.11;1.11;0.37;0;0;14.55;1.11
76582;76;Saint-Germain-d'Etables;239;206;204;59;40;34;41;9;3;11;1;2;3;1;0;33;1;28.92;19.61;16.67;20.1;4.41;1.47;5.39;0.49;0.98;1.47;0.49;0;13.81;0.49
76583;76;Saint-Germain-sous-Cailly;255;237;230;61;50;39;39;21;2;11;4;1;2;0;0;18;1;26.52;21.74;16.96;16.96;9.13;0.87;4.78;1.74;0.43;0.87;0;0;7.06;0.43
76584;76;Saint-Germain-sur-Eaulne;177;149;145;62;24;23;13;8;1;5;3;4;2;0;0;28;1;42.76;16.55;15.86;8.97;5.52;0.69;3.45;2.07;2.76;1.38;0;0;15.82;0.69
76585;76;Saint-Gilles-de-Crétot;321;275;265;118;51;34;31;10;1;13;0;2;5;0;0;46;3;44.53;19.25;12.83;11.7;3.77;0.38;4.91;0;0.75;1.89;0;0;14.33;1.13
